TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
1418,9/20/2024,9/20/2024,DOC001418,Invoice,5,1,2,5,,1,5,2982,447.3,2,1491,GL0001,202409,B8,System,2/14/2026 16:10
1423,9/13/2024,9/13/2024,DOC001423,Invoice,2,1,1,32,,1,2,9302.5,1395.375,6,1550.416667,GL0001,202409,B3,System,2/14/2026 16:10
1429,9/18/2024,9/18/2024,DOC001429,Invoice,2,1,2,37,,1,2,940,141,2,470,GL0001,202409,B9,System,2/14/2026 16:10
1448,8/18/2024,8/18/2024,DOC001448,Invoice,3,1,1,18,,1,3,5542,831.3,3,1847.333333,GL0001,202408,B8,System,2/14/2026 16:10
1449,8/9/2024,8/9/2024,DOC001449,Invoice,4,1,2,14,,1,4,6933,1039.95,7,990.4285714,GL0001,202408,B9,System,2/14/2026 16:10
1471,8/28/2024,8/28/2024,DOC001471,Invoice,5,1,3,10,,1,5,1007.5,151.125,1,1007.5,GL0001,202408,B1,System,2/14/2026 16:10
1481,7/19/2024,7/19/2024,DOC001481,Invoice,5,1,1,15,,1,5,4476,671.4,3,1492,GL0001,202407,B1,System,2/14/2026 16:10
1487,7/21/2024,7/21/2024,DOC001487,Invoice,2,1,1,12,,1,2,8732,1309.8,5,1746.4,GL0001,202407,B7,System,2/14/2026 16:10
1491,7/15/2024,7/15/2024,DOC001491,Invoice,4,1,2,39,,1,4,841,126.15,1,841,GL0001,202407,B1,System,2/14/2026 16:10
1500,7/16/2024,7/16/2024,DOC001500,Invoice,3,1,2,23,,1,3,3355.5,503.325,4,838.875,GL0001,202407,B0,System,2/14/2026 16:10
1502,8/11/2024,8/11/2024,DOC001502,Invoice,4,1,1,39,,1,4,4221,633.15,8,527.625,GL0001,202408,B2,System,2/14/2026 16:10
1505,9/22/2024,9/22/2024,DOC001505,Invoice,3,1,2,23,,1,3,14259.5,2138.925,8,1782.4375,GL0001,202409,B5,System,2/14/2026 16:10
1515,9/19/2024,9/19/2024,DOC001515,Invoice,1,1,3,21,,1,1,3482.5,522.375,3,1160.833333,GL0001,202409,B5,System,2/14/2026 16:10
1519,8/1/2024,8/1/2024,DOC001519,Invoice,3,1,1,33,,1,3,2493,373.95,4,623.25,GL0001,202408,B9,System,2/14/2026 16:10
1523,9/3/2024,9/3/2024,DOC001523,Invoice,1,1,1,21,,1,1,6924,1038.6,6,1154,GL0001,202409,B3,System,2/14/2026 16:10
1525,9/20/2024,9/20/2024,DOC001525,Invoice,2,1,1,27,,1,2,2773,415.95,4,693.25,GL0001,202409,B5,System,2/14/2026 16:10
1529,8/17/2024,8/17/2024,DOC001529,Invoice,2,1,1,22,,1,2,2304,345.6,3,768,GL0001,202408,B9,System,2/14/2026 16:10
1540,7/22/2024,7/22/2024,DOC001540,Invoice,4,1,2,4,,1,4,2798,419.7,2,1399,GL0001,202407,B0,System,2/14/2026 16:10
1542,7/13/2024,7/13/2024,DOC001542,Invoice,2,1,3,12,,1,2,1942,291.3,1,1942,GL0001,202407,B2,System,2/14/2026 16:10
1546,9/21/2024,9/21/2024,DOC001546,Invoice,3,1,1,3,,1,3,1661,249.15,3,553.6666667,GL0001,202409,B6,System,2/14/2026 16:10
1554,7/10/2024,7/10/2024,DOC001554,Invoice,5,1,1,30,,1,5,526,78.9,2,263,GL0001,202407,B4,System,2/14/2026 16:10
1557,9/3/2024,9/3/2024,DOC001557,Invoice,1,1,1,1,,1,1,1641,246.15,1,1641,GL0001,202409,B7,System,2/14/2026 16:10
1558,7/8/2024,7/8/2024,DOC001558,Invoice,2,1,3,27,,1,2,755,113.25,3,251.6666667,GL0001,202407,B8,System,2/14/2026 16:10
1561,8/24/2024,8/24/2024,DOC001561,Invoice,3,1,3,28,,1,3,6131.5,919.725,4,1532.875,GL0001,202408,B1,System,2/14/2026 16:10
1571,8/30/2024,8/30/2024,DOC001571,Invoice,4,1,2,9,,1,4,7412,1111.8,5,1482.4,GL0001,202408,B1,System,2/14/2026 16:10
1573,7/26/2024,7/26/2024,DOC001573,Invoice,3,1,2,28,,1,3,5508,826.2,10,550.8,GL0001,202407,B3,System,2/14/2026 16:10
1576,9/6/2024,9/6/2024,DOC001576,Invoice,1,1,3,31,,1,1,5280,792,4,1320,GL0001,202409,B6,System,2/14/2026 16:10
1577,7/9/2024,7/9/2024,DOC001577,Invoice,3,1,3,28,,1,3,485,72.75,1,485,GL0001,202407,B7,System,2/14/2026 16:10
1582,8/21/2024,8/21/2024,DOC001582,Invoice,5,1,2,30,,1,5,3205,480.75,4,801.25,GL0001,202408,B2,System,2/14/2026 16:10
1583,9/16/2024,9/16/2024,DOC001583,Invoice,3,1,1,13,,1,3,6997.5,1049.625,7,999.6428571,GL0001,202409,B3,System,2/14/2026 16:10
1586,9/20/2024,9/20/2024,DOC001586,Invoice,5,1,1,20,,1,5,2885,432.75,4,721.25,GL0001,202409,B6,System,2/14/2026 16:10
1599,8/12/2024,8/12/2024,DOC001599,Invoice,4,1,1,19,,1,4,6597,989.55,4,1649.25,GL0001,202408,B9,System,2/14/2026 16:10
1639,9/25/2024,9/25/2024,DOC001639,Invoice,4,1,3,19,,1,4,5886,882.9,3,1962,GL0001,202409,B9,System,2/14/2026 16:10
1644,8/4/2024,8/4/2024,DOC001644,Invoice,5,1,2,20,,1,5,712,106.8,1,712,GL0001,202408,B4,System,2/14/2026 16:10
1646,7/15/2024,7/15/2024,DOC001646,Invoice,4,1,3,19,,1,4,1778.5,266.775,3,592.8333333,GL0001,202407,B6,System,2/14/2026 16:10
1647,7/8/2024,7/8/2024,DOC001647,Invoice,2,1,3,32,,1,2,2835.5,425.325,2,1417.75,GL0001,202407,B7,System,2/14/2026 16:10
1648,9/8/2024,9/8/2024,DOC001648,Invoice,1,1,2,31,,1,1,7162,1074.3,6,1193.666667,GL0001,202409,B8,System,2/14/2026 16:10
1651,9/1/2024,9/1/2024,DOC001651,Invoice,5,1,2,35,,1,5,1199.5,179.925,1,1199.5,GL0001,202409,B1,System,2/14/2026 16:10
1652,8/12/2024,8/12/2024,DOC001652,Invoice,5,1,1,40,,1,5,6595.5,989.325,6,1099.25,GL0001,202408,B2,System,2/14/2026 16:10
1655,9/9/2024,9/9/2024,DOC001655,Invoice,4,1,2,19,,1,4,14551.5,2182.725,9,1616.833333,GL0001,202409,B5,System,2/14/2026 16:10
1659,7/15/2024,7/15/2024,DOC001659,Invoice,4,1,3,19,,1,4,1582,237.3,3,527.3333333,GL0001,202407,B9,System,2/14/2026 16:10
1671,7/15/2024,7/15/2024,DOC001671,Invoice,1,1,3,31,,1,1,3835.5,575.325,6,639.25,GL0001,202407,B1,System,2/14/2026 16:10
1677,9/8/2024,9/8/2024,DOC001677,Invoice,2,1,3,22,,1,2,3833,574.95,2,1916.5,GL0001,202409,B7,System,2/14/2026 16:10
1681,7/25/2024,7/25/2024,DOC001681,Invoice,5,1,2,15,,1,5,12352,1852.8,10,1235.2,GL0001,202407,B1,System,2/14/2026 16:10
1697,9/25/2024,9/25/2024,DOC001697,Invoice,5,1,1,25,,1,5,18768,2815.2,10,1876.8,GL0001,202409,B7,System,2/14/2026 16:10
1706,9/5/2024,9/5/2024,DOC001706,Invoice,2,1,1,7,,1,2,8806,1320.9,7,1258,GL0001,202409,B6,System,2/14/2026 16:10
1717,7/29/2024,7/29/2024,DOC001717,Invoice,4,1,2,19,,1,4,859.5,128.925,3,286.5,GL0001,202407,B7,System,2/14/2026 16:10
1718,7/6/2024,7/6/2024,DOC001718,Invoice,5,1,3,5,,1,5,2756,413.4,5,551.2,GL0001,202407,B8,System,2/14/2026 16:10
1719,8/18/2024,8/18/2024,DOC001719,Invoice,5,1,1,10,,1,5,2628,394.2,6,438,GL0001,202408,B9,System,2/14/2026 16:10
1732,7/5/2024,7/5/2024,DOC001732,Invoice,4,1,1,39,,1,4,7689,1153.35,7,1098.428571,GL0001,202407,B2,System,2/14/2026 16:10
1737,7/22/2024,7/22/2024,DOC001737,Invoice,5,1,2,40,,1,5,3920.5,588.075,3,1306.833333,GL0001,202407,B7,System,2/14/2026 16:10
1761,9/17/2024,9/17/2024,DOC001761,Invoice,3,1,3,28,,1,3,2092,313.8,5,418.4,GL0001,202409,B1,System,2/14/2026 16:10
1768,9/10/2024,9/10/2024,DOC001768,Invoice,4,1,2,14,,1,4,4858,728.7,6,809.6666667,GL0001,202409,B8,System,2/14/2026 16:10
1770,7/20/2024,7/20/2024,DOC001770,Invoice,2,1,1,37,,1,2,1274,191.1,4,318.5,GL0001,202407,B0,System,2/14/2026 16:10
1774,7/23/2024,7/23/2024,DOC001774,Invoice,3,1,2,28,,1,3,13504,2025.6,8,1688,GL0001,202407,B4,System,2/14/2026 16:10
1776,8/5/2024,8/5/2024,DOC001776,Invoice,1,1,3,16,,1,1,9284.5,1392.675,9,1031.611111,GL0001,202408,B6,System,2/14/2026 16:10
1777,8/21/2024,8/21/2024,DOC001777,Invoice,1,1,2,16,,1,1,1094.5,164.175,4,273.625,GL0001,202408,B7,System,2/14/2026 16:10
1780,7/28/2024,7/28/2024,DOC001780,Invoice,4,1,1,34,,1,4,5504,825.6,8,688,GL0001,202407,B0,System,2/14/2026 16:10
1793,8/18/2024,8/18/2024,DOC001793,Invoice,3,1,1,23,,1,3,3123.5,468.525,8,390.4375,GL0001,202408,B3,System,2/14/2026 16:10
1803,7/14/2024,7/14/2024,DOC001803,Invoice,3,1,1,8,,1,3,13048,1957.2,10,1304.8,GL0001,202407,B3,System,2/14/2026 16:10
1804,7/30/2024,7/30/2024,DOC001804,Invoice,5,1,2,10,,1,5,1973,295.95,3,657.6666667,GL0001,202407,B4,System,2/14/2026 16:10
1811,9/14/2024,9/14/2024,DOC001811,Invoice,2,1,2,37,,1,2,5338,800.7,8,667.25,GL0001,202409,B1,System,2/14/2026 16:10
1830,9/9/2024,9/9/2024,DOC001830,Invoice,3,1,3,38,,1,3,430.5,64.575,2,215.25,GL0001,202409,B0,System,2/14/2026 16:10
1832,8/5/2024,8/5/2024,DOC001832,Invoice,4,1,2,34,,1,4,762,114.3,2,381,GL0001,202408,B2,System,2/14/2026 16:10
1834,9/23/2024,9/23/2024,DOC001834,Invoice,1,1,3,31,,1,1,2858.5,428.775,6,476.4166667,GL0001,202409,B4,System,2/14/2026 16:10
1836,9/3/2024,9/3/2024,DOC001836,Invoice,2,1,3,7,,1,2,13888,2083.2,8,1736,GL0001,202409,B6,System,2/14/2026 16:10
1859,8/20/2024,8/20/2024,DOC001859,Invoice,5,1,3,5,,1,5,12336,1850.4,8,1542,GL0001,202408,B9,System,2/14/2026 16:10
1872,9/1/2024,9/1/2024,DOC001872,Invoice,4,1,2,19,,1,4,2683.5,402.525,2,1341.75,GL0001,202409,B2,System,2/14/2026 16:10
1888,7/4/2024,7/4/2024,DOC001888,Invoice,2,1,2,7,,1,2,2044,306.6,5,408.8,GL0001,202407,B8,System,2/14/2026 16:10
1899,9/4/2024,9/4/2024,DOC001899,Invoice,1,1,1,21,,1,1,9276,1391.4,6,1546,GL0001,202409,B9,System,2/14/2026 16:10
1906,9/26/2024,9/26/2024,DOC001906,Invoice,2,1,3,2,,1,2,10992,1648.8,6,1832,GL0001,202409,B6,System,2/14/2026 16:10
1912,9/23/2024,9/23/2024,DOC001912,Invoice,1,1,1,6,,1,1,9558,1433.7,9,1062,GL0001,202409,B2,System,2/14/2026 16:10
1921,7/30/2024,7/30/2024,DOC001921,Invoice,3,1,3,13,,1,3,5856,878.4,10,585.6,GL0001,202407,B1,System,2/14/2026 16:10
1958,7/11/2024,7/11/2024,DOC001958,Invoice,4,1,1,39,,1,4,4648,697.2,7,664,GL0001,202407,B8,System,2/14/2026 16:10
1987,7/17/2024,7/17/2024,DOC001987,Invoice,5,1,2,40,,1,5,4918,737.7,9,546.4444444,GL0001,202407,B7,System,2/14/2026 16:10
2008,7/29/2024,7/29/2024,DOC002008,Invoice,2,1,3,22,,1,2,1390,208.5,1,1390,GL0001,202407,B8,System,2/14/2026 16:10
2016,9/22/2024,9/22/2024,DOC002016,Invoice,1,1,2,21,,1,1,6000,900,5,1200,GL0001,202409,B6,System,2/14/2026 16:10
2025,9/24/2024,9/24/2024,DOC002025,Invoice,2,1,2,22,,1,2,13983.5,2097.525,7,1997.642857,GL0001,202409,B5,System,2/14/2026 16:10
2031,9/6/2024,9/6/2024,DOC002031,Invoice,3,1,1,38,,1,3,10980,1647,10,1098,GL0001,202409,B1,System,2/14/2026 16:10
2039,8/5/2024,8/5/2024,DOC002039,Invoice,2,1,3,12,,1,2,1195.5,179.325,4,298.875,GL0001,202408,B9,System,2/14/2026 16:10
2043,8/23/2024,8/23/2024,DOC002043,Invoice,4,1,2,34,,1,4,3909,586.35,4,977.25,GL0001,202408,B3,System,2/14/2026 16:10
2046,9/1/2024,9/1/2024,DOC002046,Invoice,3,1,2,38,,1,3,2612.5,391.875,7,373.2142857,GL0001,202409,B6,System,2/14/2026 16:10
2050,9/15/2024,9/15/2024,DOC002050,Invoice,2,1,1,17,,1,2,9236,1385.4,5,1847.2,GL0001,202409,B0,System,2/14/2026 16:10
2053,7/19/2024,7/19/2024,DOC002053,Invoice,2,1,1,22,,1,2,4838.5,725.775,7,691.2142857,GL0001,202407,B3,System,2/14/2026 16:10
2062,7/10/2024,7/10/2024,DOC002062,Invoice,5,1,1,20,,1,5,1609,241.35,1,1609,GL0001,202407,B2,System,2/14/2026 16:10
2073,8/27/2024,8/27/2024,DOC002073,Invoice,1,1,1,16,,1,1,1582,237.3,7,226,GL0001,202408,B3,System,2/14/2026 16:10
2077,8/25/2024,8/25/2024,DOC002077,Invoice,1,1,1,26,,1,1,2218.5,332.775,2,1109.25,GL0001,202408,B7,System,2/14/2026 16:10
2082,7/16/2024,7/16/2024,DOC002082,Invoice,3,1,3,13,,1,3,12894,1934.1,7,1842,GL0001,202407,B2,System,2/14/2026 16:10
2085,8/23/2024,8/23/2024,DOC002085,Invoice,3,1,2,38,,1,3,9637.5,1445.625,9,1070.833333,GL0001,202408,B5,System,2/14/2026 16:10
2090,8/17/2024,8/17/2024,DOC002090,Invoice,5,1,2,5,,1,5,6144,921.6,8,768,GL0001,202408,B0,System,2/14/2026 16:10
2096,7/31/2024,7/31/2024,DOC002096,Invoice,5,1,1,35,,1,5,433,64.95,1,433,GL0001,202407,B6,System,2/14/2026 16:10
2099,9/22/2024,9/22/2024,DOC002099,Invoice,1,1,2,21,,1,1,3742.5,561.375,4,935.625,GL0001,202409,B9,System,2/14/2026 16:10
2106,7/20/2024,7/20/2024,DOC002106,Invoice,1,1,2,16,,1,1,5195,779.25,3,1731.666667,GL0001,202407,B6,System,2/14/2026 16:10
2115,8/30/2024,8/30/2024,DOC002115,Invoice,2,1,1,37,,1,2,2176,326.4,10,217.6,GL0001,202408,B5,System,2/14/2026 16:10
2119,7/31/2024,7/31/2024,DOC002119,Invoice,1,1,2,6,,1,1,5202,780.3,5,1040.4,GL0001,202407,B9,System,2/14/2026 16:10
2143,9/25/2024,9/25/2024,DOC002143,Invoice,1,1,1,26,,1,1,17136,2570.4,9,1904,GL0001,202409,B3,System,2/14/2026 16:10
2151,7/17/2024,7/17/2024,DOC002151,Invoice,5,1,3,40,,1,5,2190,328.5,5,438,GL0001,202407,B1,System,2/14/2026 16:10
2153,7/20/2024,7/20/2024,DOC002153,Invoice,5,1,1,5,,1,5,6500,975,5,1300,GL0001,202407,B3,System,2/14/2026 16:10
2154,9/10/2024,9/10/2024,DOC002154,Invoice,2,1,3,2,,1,2,10363.5,1554.525,6,1727.25,GL0001,202409,B4,System,2/14/2026 16:10
2165,9/21/2024,9/21/2024,DOC002165,Invoice,3,1,3,23,,1,3,9490,1423.5,9,1054.444444,GL0001,202409,B5,System,2/14/2026 16:10
2175,7/2/2024,7/2/2024,DOC002175,Invoice,5,1,2,10,,1,5,12629,1894.35,9,1403.222222,GL0001,202407,B5,System,2/14/2026 16:10
2194,8/11/2024,8/11/2024,DOC002194,Invoice,4,1,2,39,,1,4,14436,2165.4,9,1604,GL0001,202408,B4,System,2/14/2026 16:10
2202,9/11/2024,9/11/2024,DOC002202,Invoice,5,1,1,30,,1,5,2765,414.75,3,921.6666667,GL0001,202409,B2,System,2/14/2026 16:10
2203,8/11/2024,8/11/2024,DOC002203,Invoice,5,1,3,40,,1,5,1372.5,205.875,1,1372.5,GL0001,202408,B3,System,2/14/2026 16:10
2210,7/16/2024,7/16/2024,DOC002210,Invoice,5,1,2,10,,1,5,8462,1269.3,7,1208.857143,GL0001,202407,B0,System,2/14/2026 16:10
2211,8/3/2024,8/3/2024,DOC002211,Invoice,4,1,2,39,,1,4,3970,595.5,3,1323.333333,GL0001,202408,B1,System,2/14/2026 16:10
2220,9/26/2024,9/26/2024,DOC002220,Invoice,4,1,3,4,,1,4,4514,677.1,7,644.8571429,GL0001,202409,B0,System,2/14/2026 16:10
2223,9/20/2024,9/20/2024,DOC002223,Invoice,1,1,3,21,,1,1,9075.5,1361.325,8,1134.4375,GL0001,202409,B3,System,2/14/2026 16:10
2224,7/5/2024,7/5/2024,DOC002224,Invoice,3,1,1,18,,1,3,1222.5,183.375,2,611.25,GL0001,202407,B4,System,2/14/2026 16:10
2247,8/9/2024,8/9/2024,DOC002247,Invoice,4,1,1,4,,1,4,1091.5,163.725,2,545.75,GL0001,202408,B7,System,2/14/2026 16:10
2264,7/15/2024,7/15/2024,DOC002264,Invoice,3,1,3,18,,1,3,3514,527.1,6,585.6666667,GL0001,202407,B4,System,2/14/2026 16:10
2265,9/18/2024,9/18/2024,DOC002265,Invoice,4,1,2,14,,1,4,6474,971.1,5,1294.8,GL0001,202409,B5,System,2/14/2026 16:10
2267,8/29/2024,8/29/2024,DOC002267,Invoice,4,1,1,24,,1,4,11431.5,1714.725,6,1905.25,GL0001,202408,B7,System,2/14/2026 16:10
2271,9/8/2024,9/8/2024,DOC002271,Invoice,4,1,3,4,,1,4,10080,1512,6,1680,GL0001,202409,B1,System,2/14/2026 16:10
2283,9/17/2024,9/17/2024,DOC002283,Invoice,3,1,3,33,,1,3,1793.5,269.025,1,1793.5,GL0001,202409,B3,System,2/14/2026 16:10
2293,8/26/2024,8/26/2024,DOC002293,Invoice,1,1,3,6,,1,1,11971.5,1795.725,8,1496.4375,GL0001,202408,B3,System,2/14/2026 16:10
2296,8/29/2024,8/29/2024,DOC002296,Invoice,3,1,2,18,,1,3,5160,774,4,1290,GL0001,202408,B6,System,2/14/2026 16:10
2297,9/11/2024,9/11/2024,DOC002297,Invoice,2,1,3,2,,1,2,10968,1645.2,7,1566.857143,GL0001,202409,B7,System,2/14/2026 16:10
2308,7/14/2024,7/14/2024,DOC002308,Invoice,3,1,1,33,,1,3,1165,174.75,1,1165,GL0001,202407,B8,System,2/14/2026 16:10
2311,9/3/2024,9/3/2024,DOC002311,Invoice,5,1,1,30,,1,5,1395,209.25,1,1395,GL0001,202409,B1,System,2/14/2026 16:10
2316,9/19/2024,9/19/2024,DOC002316,Invoice,1,1,2,1,,1,1,3838,575.7,6,639.6666667,GL0001,202409,B6,System,2/14/2026 16:10
2327,8/30/2024,8/30/2024,DOC002327,Invoice,1,1,1,36,,1,1,2418,362.7,3,806,GL0001,202408,B7,System,2/14/2026 16:10
2328,8/7/2024,8/7/2024,DOC002328,Invoice,1,1,2,21,,1,1,16247,2437.05,9,1805.222222,GL0001,202408,B8,System,2/14/2026 16:10
2329,9/1/2024,9/1/2024,DOC002329,Invoice,2,1,1,32,,1,2,2162.5,324.375,2,1081.25,GL0001,202409,B9,System,2/14/2026 16:10
2339,7/29/2024,7/29/2024,DOC002339,Invoice,1,1,3,16,,1,1,3731.5,559.725,8,466.4375,GL0001,202407,B9,System,2/14/2026 16:10
2341,9/14/2024,9/14/2024,DOC002341,Invoice,3,1,2,28,,1,3,5094,764.1,5,1018.8,GL0001,202409,B1,System,2/14/2026 16:10
2352,9/22/2024,9/22/2024,DOC002352,Invoice,1,1,1,26,,1,1,3431.5,514.725,2,1715.75,GL0001,202409,B2,System,2/14/2026 16:10
2359,7/6/2024,7/6/2024,DOC002359,Invoice,4,1,3,24,,1,4,5110.5,766.575,8,638.8125,GL0001,202407,B9,System,2/14/2026 16:10
2363,8/8/2024,8/8/2024,DOC002363,Invoice,3,1,2,23,,1,3,8884.5,1332.675,7,1269.214286,GL0001,202408,B3,System,2/14/2026 16:10
2364,7/25/2024,7/25/2024,DOC002364,Invoice,3,1,3,33,,1,3,3640,546,2,1820,GL0001,202407,B4,System,2/14/2026 16:10
2377,8/26/2024,8/26/2024,DOC002377,Invoice,4,1,3,29,,1,4,7916.5,1187.475,9,879.6111111,GL0001,202408,B7,System,2/14/2026 16:10
2388,9/4/2024,9/4/2024,DOC002388,Invoice,2,1,3,7,,1,2,2938,440.7,2,1469,GL0001,202409,B8,System,2/14/2026 16:10
2389,8/26/2024,8/26/2024,DOC002389,Invoice,5,1,1,30,,1,5,9283.5,1392.525,8,1160.4375,GL0001,202408,B9,System,2/14/2026 16:10
2390,8/19/2024,8/19/2024,DOC002390,Invoice,1,1,1,31,,1,1,1963.5,294.525,2,981.75,GL0001,202408,B0,System,2/14/2026 16:10
2394,9/9/2024,9/9/2024,DOC002394,Invoice,1,1,2,26,,1,1,6660,999,9,740,GL0001,202409,B4,System,2/14/2026 16:10
2395,9/24/2024,9/24/2024,DOC002395,Invoice,4,1,3,14,,1,4,3044,456.6,5,608.8,GL0001,202409,B5,System,2/14/2026 16:10
2412,7/22/2024,7/22/2024,DOC002412,Invoice,2,1,1,2,,1,2,7915.5,1187.325,6,1319.25,GL0001,202407,B2,System,2/14/2026 16:10
2419,9/18/2024,9/18/2024,DOC002419,Invoice,5,1,3,20,,1,5,5933,889.95,3,1977.666667,GL0001,202409,B9,System,2/14/2026 16:10
2423,8/1/2024,8/1/2024,DOC002423,Invoice,2,1,3,32,,1,2,1972,295.8,1,1972,GL0001,202408,B3,System,2/14/2026 16:10
2431,8/7/2024,8/7/2024,DOC002431,Invoice,5,1,3,35,,1,5,12286.5,1842.975,7,1755.214286,GL0001,202408,B1,System,2/14/2026 16:10
2446,7/19/2024,7/19/2024,DOC002446,Invoice,4,1,3,9,,1,4,5287.5,793.125,6,881.25,GL0001,202407,B6,System,2/14/2026 16:10
2448,9/24/2024,9/24/2024,DOC002448,Invoice,4,1,2,29,,1,4,4840,726,10,484,GL0001,202409,B8,System,2/14/2026 16:10
2476,8/3/2024,8/3/2024,DOC002476,Invoice,1,1,2,11,,1,1,5978.5,896.775,6,996.4166667,GL0001,202408,B6,System,2/14/2026 16:10
2485,7/13/2024,7/13/2024,DOC002485,Invoice,2,1,2,32,,1,2,5123,768.45,3,1707.666667,GL0001,202407,B5,System,2/14/2026 16:10
2490,9/4/2024,9/4/2024,DOC002490,Invoice,1,1,3,36,,1,1,3108,466.2,10,310.8,GL0001,202409,B0,System,2/14/2026 16:10
2518,7/7/2024,7/7/2024,DOC002518,Invoice,4,1,1,19,,1,4,10284.5,1542.675,7,1469.214286,GL0001,202407,B8,System,2/14/2026 16:10
2521,9/17/2024,9/17/2024,DOC002521,Invoice,2,1,1,17,,1,2,11856,1778.4,10,1185.6,GL0001,202409,B1,System,2/14/2026 16:10
2551,8/8/2024,8/8/2024,DOC002551,Invoice,1,1,3,16,,1,1,5264,789.6,5,1052.8,GL0001,202408,B1,System,2/14/2026 16:10
2575,7/18/2024,7/18/2024,DOC002575,Invoice,1,1,1,11,,1,1,910,136.5,1,910,GL0001,202407,B5,System,2/14/2026 16:10
2578,9/2/2024,9/2/2024,DOC002578,Invoice,4,1,1,14,,1,4,8527.5,1279.125,6,1421.25,GL0001,202409,B8,System,2/14/2026 16:10
2582,8/6/2024,8/6/2024,DOC002582,Invoice,1,1,1,6,,1,1,12230.5,1834.575,7,1747.214286,GL0001,202408,B2,System,2/14/2026 16:10
2584,8/22/2024,8/22/2024,DOC002584,Invoice,2,1,2,17,,1,2,13132,1969.8,10,1313.2,GL0001,202408,B4,System,2/14/2026 16:10
2598,7/8/2024,7/8/2024,DOC002598,Invoice,2,1,1,32,,1,2,8131.5,1219.725,6,1355.25,GL0001,202407,B8,System,2/14/2026 16:10
2606,9/24/2024,9/24/2024,DOC002606,Invoice,2,1,3,7,,1,2,1494,224.1,2,747,GL0001,202409,B6,System,2/14/2026 16:10
2607,9/28/2024,9/28/2024,DOC002607,Invoice,4,1,1,4,,1,4,2408,361.2,10,240.8,GL0001,202409,B7,System,2/14/2026 16:10
2615,7/26/2024,7/26/2024,DOC002615,Invoice,2,1,2,7,,1,2,11962,1794.3,8,1495.25,GL0001,202407,B5,System,2/14/2026 16:10
2628,8/16/2024,8/16/2024,DOC002628,Invoice,5,1,1,15,,1,5,1526.5,228.975,3,508.8333333,GL0001,202408,B8,System,2/14/2026 16:10
2630,9/21/2024,9/21/2024,DOC002630,Invoice,3,1,3,33,,1,3,3176,476.4,10,317.6,GL0001,202409,B0,System,2/14/2026 16:10
2632,9/10/2024,9/10/2024,DOC002632,Invoice,3,1,3,3,,1,3,8903,1335.45,9,989.2222222,GL0001,202409,B2,System,2/14/2026 16:10
2641,8/13/2024,8/13/2024,DOC002641,Invoice,5,1,1,25,,1,5,15932,2389.8,10,1593.2,GL0001,202408,B1,System,2/14/2026 16:10
2644,9/16/2024,9/16/2024,DOC002644,Invoice,4,1,3,19,,1,4,13492,2023.8,10,1349.2,GL0001,202409,B4,System,2/14/2026 16:10
2645,8/3/2024,8/3/2024,DOC002645,Invoice,5,1,3,10,,1,5,17564.5,2634.675,9,1951.611111,GL0001,202408,B5,System,2/14/2026 16:10
2648,8/9/2024,8/9/2024,DOC002648,Invoice,4,1,3,4,,1,4,1922.5,288.375,6,320.4166667,GL0001,202408,B8,System,2/14/2026 16:10
2668,8/20/2024,8/20/2024,DOC002668,Invoice,5,1,1,5,,1,5,936,140.4,4,234,GL0001,202408,B8,System,2/14/2026 16:10
2676,9/7/2024,9/7/2024,DOC002676,Invoice,2,1,3,17,,1,2,8124,1218.6,10,812.4,GL0001,202409,B6,System,2/14/2026 16:10
2688,7/6/2024,7/6/2024,DOC002688,Invoice,3,1,3,33,,1,3,8486,1272.9,5,1697.2,GL0001,202407,B8,System,2/14/2026 16:10
2697,7/23/2024,7/23/2024,DOC002697,Invoice,2,1,2,7,,1,2,1910,286.5,5,382,GL0001,202407,B7,System,2/14/2026 16:10
2701,7/17/2024,7/17/2024,DOC002701,Invoice,5,1,1,25,,1,5,871.5,130.725,2,435.75,GL0001,202407,B1,System,2/14/2026 16:10
2705,9/20/2024,9/20/2024,DOC002705,Invoice,3,1,1,28,,1,3,449,67.35,1,449,GL0001,202409,B5,System,2/14/2026 16:10
2716,8/9/2024,8/9/2024,DOC002716,Invoice,5,1,2,5,,1,5,2824,423.6,4,706,GL0001,202408,B6,System,2/14/2026 16:10
2721,8/7/2024,8/7/2024,DOC002721,Invoice,3,1,1,18,,1,3,1929,289.35,1,1929,GL0001,202408,B1,System,2/14/2026 16:10
2727,7/17/2024,7/17/2024,DOC002727,Invoice,2,1,3,17,,1,2,568,85.2,1,568,GL0001,202407,B7,System,2/14/2026 16:10
2738,7/21/2024,7/21/2024,DOC002738,Invoice,1,1,1,31,,1,1,9414,1412.1,9,1046,GL0001,202407,B8,System,2/14/2026 16:10
2739,8/7/2024,8/7/2024,DOC002739,Invoice,1,1,3,16,,1,1,320.5,48.075,1,320.5,GL0001,202408,B9,System,2/14/2026 16:10
2740,8/31/2024,8/31/2024,DOC002740,Invoice,4,1,1,39,,1,4,6132,919.8,7,876,GL0001,202408,B0,System,2/14/2026 16:10
