BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1411,2025,202409,3,4,4,8,,8,4,8395,17080,15665,1,7/1/2024
1412,2025,202407,2,7,1,28,,7,1,16330,23055,21265,1,7/1/2024
1413,2025,202409,1,1,2,10,,2,5,10335,9740,24440,1,7/1/2024
1414,2025,202409,5,3,1,32,,2,4,9085,6205,19490,1,7/1/2024
1415,2025,202408,3,5,4,6,,6,2,10610,24970,24320,1,7/1/2024
1416,2025,202409,2,2,3,37,,1,1,13015,24140,7480,1,7/1/2024
1417,2025,202408,2,6,3,11,,3,3,15075,19210,22925,1,7/1/2024
1418,2025,202408,5,1,1,5,,3,2,13085,14210,19745,1,7/1/2024
1419,2025,202407,5,6,3,16,,7,1,17985,15775,14745,1,7/1/2024
1420,2025,202408,2,4,3,34,,6,4,16905,8255,7585,1,7/1/2024
1421,2025,202408,5,6,3,28,,4,4,18175,16510,20170,1,7/1/2024
1422,2025,202407,5,7,3,27,,8,5,5755,15835,16905,1,7/1/2024
1423,2025,202408,5,2,1,5,,7,5,14645,5875,13160,1,7/1/2024
1424,2025,202409,2,1,1,17,,1,3,11715,20650,16450,1,7/1/2024
1425,2025,202408,2,1,4,3,,2,3,23115,9055,20225,1,7/1/2024
1426,2025,202408,5,4,3,5,,8,2,10660,5985,21940,1,7/1/2024
1427,2025,202408,5,2,3,30,,8,1,11640,9090,17175,1,7/1/2024
1428,2025,202408,3,8,4,12,,3,5,16625,10005,21555,1,7/1/2024
1429,2025,202407,4,4,2,37,,8,4,6550,17805,16320,1,7/1/2024
1430,2025,202408,1,7,1,38,,3,4,21015,5280,19930,1,7/1/2024
1431,2025,202407,4,7,2,20,,2,3,9680,10420,9820,1,7/1/2024
1432,2025,202408,2,4,2,7,,5,1,15580,9850,5025,1,7/1/2024
1433,2025,202409,4,8,1,27,,8,5,5070,20625,17670,1,7/1/2024
1434,2025,202407,4,2,1,24,,1,5,7200,16925,13690,1,7/1/2024
1435,2025,202407,3,8,3,24,,4,2,9810,9370,8485,1,7/1/2024
1436,2025,202409,1,4,1,2,,5,2,12400,11460,16205,1,7/1/2024
1437,2025,202407,5,4,4,1,,2,1,15350,11515,12420,1,7/1/2024
1438,2025,202408,3,2,3,5,,5,4,21235,19475,24990,1,7/1/2024
1439,2025,202409,4,1,2,13,,3,4,21060,14320,12305,1,7/1/2024
1440,2025,202409,3,8,2,8,,3,2,24500,20785,18280,1,7/1/2024
1441,2025,202407,1,3,4,3,,1,2,16950,18285,15485,1,7/1/2024
1442,2025,202409,4,5,1,2,,8,5,5290,17400,23305,1,7/1/2024
1443,2025,202408,4,5,2,32,,4,1,10720,16510,15190,1,7/1/2024
1444,2025,202407,3,8,3,19,,3,2,10100,13990,13940,1,7/1/2024
1445,2025,202408,4,5,4,11,,6,4,5045,13185,12975,1,7/1/2024
1446,2025,202407,3,3,3,32,,5,3,13695,23000,12455,1,7/1/2024
1447,2025,202407,3,6,4,21,,3,3,16330,13060,16095,1,7/1/2024
1448,2025,202408,3,6,4,12,,2,2,23010,15485,7990,1,7/1/2024
1449,2025,202409,2,6,4,28,,1,1,14165,19145,5200,1,7/1/2024
1450,2025,202408,4,8,4,25,,6,1,6960,16785,9885,1,7/1/2024
1451,2025,202407,3,2,2,22,,2,4,16965,6855,9630,1,7/1/2024
1452,2025,202408,5,8,2,37,,5,2,9180,14185,10360,1,7/1/2024
1453,2025,202407,2,1,4,22,,6,1,10070,24775,17430,1,7/1/2024
1454,2025,202407,2,8,2,17,,2,1,8450,7585,6775,1,7/1/2024
1455,2025,202408,2,7,2,24,,6,2,13775,13360,16830,1,7/1/2024
1456,2025,202407,5,2,1,36,,4,4,8235,8870,18115,1,7/1/2024
1457,2025,202407,3,3,4,36,,8,4,7425,11310,16600,1,7/1/2024
1458,2025,202408,5,7,3,27,,5,4,16630,6955,12485,1,7/1/2024
1459,2025,202407,5,2,2,8,,1,4,22035,16970,21555,1,7/1/2024
1460,2025,202409,1,1,2,6,,2,4,23700,8310,19755,1,7/1/2024
1461,2025,202408,3,6,1,23,,7,3,24950,22720,9485,1,7/1/2024
1462,2025,202408,1,1,4,8,,8,2,13780,22370,12965,1,7/1/2024
1463,2025,202408,5,3,3,13,,1,4,10640,19710,17380,1,7/1/2024
1464,2025,202408,2,5,3,28,,6,4,21765,18530,17175,1,7/1/2024
1465,2025,202408,2,4,4,2,,3,5,10070,6450,9985,1,7/1/2024
1466,2025,202407,3,3,2,11,,4,2,11485,8650,5090,1,7/1/2024
1467,2025,202408,4,3,2,9,,1,3,24390,20720,13245,1,7/1/2024
1468,2025,202408,2,2,4,26,,5,4,22385,7850,24615,1,7/1/2024
1469,2025,202407,1,5,4,32,,5,3,19020,13830,21025,1,7/1/2024
1470,2025,202408,3,7,2,32,,6,5,19995,19775,11135,1,7/1/2024
1471,2025,202408,3,3,2,30,,2,1,24830,16615,14405,1,7/1/2024
1472,2025,202409,5,7,3,17,,3,5,19400,20460,9165,1,7/1/2024
1473,2025,202409,5,3,2,23,,1,3,12630,22235,9375,1,7/1/2024
1474,2025,202408,3,3,3,20,,3,1,18800,17100,6830,1,7/1/2024
1475,2025,202409,4,5,4,16,,3,5,17970,19200,22825,1,7/1/2024
1476,2025,202407,4,5,4,32,,8,5,5110,24180,17440,1,7/1/2024
1477,2025,202409,1,3,3,6,,4,3,8625,14985,10380,1,7/1/2024
1478,2025,202408,3,5,4,37,,5,3,13595,20985,9655,1,7/1/2024
1479,2025,202408,4,2,4,30,,6,2,12325,20750,15475,1,7/1/2024
1480,2025,202409,4,3,3,24,,7,3,14290,6535,5295,1,7/1/2024
1481,2025,202408,5,8,3,23,,1,1,9500,15275,13820,1,7/1/2024
1482,2025,202408,5,4,1,25,,3,4,8960,16015,14740,1,7/1/2024
1483,2025,202409,5,8,2,14,,4,2,13185,6175,6405,1,7/1/2024
1484,2025,202408,3,8,2,39,,2,2,12275,10710,6830,1,7/1/2024
1485,2025,202408,1,8,1,3,,3,5,16585,12400,11810,1,7/1/2024
1486,2025,202407,4,3,1,7,,1,3,8485,20160,6570,1,7/1/2024
1487,2025,202408,2,8,4,9,,7,4,20140,13705,14175,1,7/1/2024
1488,2025,202407,2,6,1,37,,6,2,8810,22785,19320,1,7/1/2024
1489,2025,202409,4,3,4,12,,1,2,11680,17130,6545,1,7/1/2024
1490,2025,202409,3,3,1,38,,8,3,23720,9135,19485,1,7/1/2024
1491,2025,202407,2,5,2,6,,8,4,19305,7605,24815,1,7/1/2024
1492,2025,202408,2,7,2,38,,6,2,20220,16880,18555,1,7/1/2024
1493,2025,202407,2,5,3,17,,3,3,12460,5945,12695,1,7/1/2024
1494,2025,202408,1,5,4,16,,5,5,17640,11605,19290,1,7/1/2024
1495,2025,202408,3,7,4,31,,8,2,22625,6355,12625,1,7/1/2024
1496,2025,202407,2,6,4,31,,2,3,18815,21385,17130,1,7/1/2024
1497,2025,202409,4,6,2,35,,5,1,16415,15450,10970,1,7/1/2024
1498,2025,202409,1,1,4,38,,2,5,21785,17080,5745,1,7/1/2024
1499,2025,202408,5,2,3,4,,2,3,15430,19750,5430,1,7/1/2024
1500,2025,202407,5,3,4,37,,5,5,14035,8900,5530,1,7/1/2024
1501,2025,202409,1,6,1,32,,7,4,13455,13500,17205,1,7/1/2024
1502,2025,202409,5,6,4,8,,1,4,5890,17815,19525,1,7/1/2024
1503,2025,202409,5,3,3,36,,8,3,10640,23365,12720,1,7/1/2024
1504,2025,202409,5,8,2,4,,3,1,6730,5335,21015,1,7/1/2024
1505,2025,202408,1,7,3,32,,2,1,17940,5250,15645,1,7/1/2024
1506,2025,202407,4,6,3,19,,8,5,14510,9020,13240,1,7/1/2024
1507,2025,202408,5,6,4,1,,7,2,22255,15580,22770,1,7/1/2024
1508,2025,202409,3,2,3,31,,3,3,10555,8035,9260,1,7/1/2024
1509,2025,202409,2,6,1,7,,6,4,18390,16315,15820,1,7/1/2024
1510,2025,202407,5,8,2,29,,8,5,22060,12425,16320,1,7/1/2024
1511,2025,202408,3,6,2,14,,4,5,5480,8765,24545,1,7/1/2024
1512,2025,202408,5,4,1,6,,7,5,6395,24095,9745,1,7/1/2024
1513,2025,202409,5,8,2,24,,5,3,18320,5770,9785,1,7/1/2024
1514,2025,202409,1,5,4,7,,8,4,16495,16805,24185,1,7/1/2024
1515,2025,202408,5,8,4,25,,2,2,22365,10705,23685,1,7/1/2024
1516,2025,202409,1,3,4,23,,6,4,9125,14290,24905,1,7/1/2024
1517,2025,202407,4,2,3,31,,6,1,9535,21510,21845,1,7/1/2024
1518,2025,202409,5,4,3,19,,5,4,7415,15630,6665,1,7/1/2024
1519,2025,202407,3,2,1,1,,7,1,16205,20655,8955,1,7/1/2024
1520,2025,202407,4,7,2,20,,6,3,16700,16395,11510,1,7/1/2024
1521,2025,202408,2,3,3,8,,3,4,12020,14480,16030,1,7/1/2024
1522,2025,202409,5,4,3,5,,5,1,20370,12275,7170,1,7/1/2024
1523,2025,202408,5,6,2,36,,2,2,22820,20995,24815,1,7/1/2024
1524,2025,202407,4,2,1,21,,4,1,8045,5910,17600,1,7/1/2024
1525,2025,202407,5,2,2,24,,8,4,9975,18735,20805,1,7/1/2024
1526,2025,202408,2,4,3,21,,6,5,18940,9170,22350,1,7/1/2024
1527,2025,202407,5,7,1,5,,2,1,14000,13635,11455,1,7/1/2024
1528,2025,202408,3,8,2,15,,4,2,5595,15190,5010,1,7/1/2024
1529,2025,202408,2,8,4,14,,1,1,17995,8920,11920,1,7/1/2024
1530,2025,202408,3,4,3,23,,4,5,19860,15380,12900,1,7/1/2024
1531,2025,202408,2,2,1,40,,7,3,16340,20435,9300,1,7/1/2024
1532,2025,202408,4,1,4,13,,8,4,13345,23235,23265,1,7/1/2024
1533,2025,202407,3,4,2,9,,5,4,24460,19020,10550,1,7/1/2024
1534,2025,202407,3,6,2,39,,7,5,13625,12815,18120,1,7/1/2024
1535,2025,202407,3,2,4,30,,3,2,16350,18845,20340,1,7/1/2024
1536,2025,202408,3,3,3,11,,1,5,15035,9070,9300,1,7/1/2024
1537,2025,202409,4,5,1,7,,7,4,18070,12295,12585,1,7/1/2024
1538,2025,202408,1,1,4,28,,6,4,16160,24745,5355,1,7/1/2024
1539,2025,202407,2,3,1,16,,2,2,15730,7115,19830,1,7/1/2024
1540,2025,202407,3,1,4,10,,2,1,22160,9470,6140,1,7/1/2024
1541,2025,202407,1,5,2,3,,2,2,21430,8695,10705,1,7/1/2024
1542,2025,202407,2,4,2,32,,3,4,5055,15305,22435,1,7/1/2024
1543,2025,202407,4,3,3,14,,3,5,8810,19710,14305,1,7/1/2024
1544,2025,202407,4,8,1,30,,2,5,24570,7350,9710,1,7/1/2024
1545,2025,202408,4,2,1,18,,3,4,16005,21450,9235,1,7/1/2024
1546,2025,202407,1,2,4,21,,8,5,14120,16925,5380,1,7/1/2024
1547,2025,202408,5,5,4,30,,6,5,11165,17210,8915,1,7/1/2024
1548,2025,202409,4,8,1,10,,5,4,9630,19920,8810,1,7/1/2024
1549,2025,202408,1,6,4,7,,7,2,16860,13115,5885,1,7/1/2024
1550,2025,202408,1,5,2,17,,4,2,23820,19660,6395,1,7/1/2024
1551,2025,202407,2,2,3,39,,8,5,13095,24320,14930,1,7/1/2024
1552,2025,202408,3,8,2,14,,2,1,10645,10315,11390,1,7/1/2024
1553,2025,202407,4,3,2,36,,3,4,7275,9280,15825,1,7/1/2024
1554,2025,202408,2,1,3,12,,3,1,17200,8225,14390,1,7/1/2024
1555,2025,202409,3,1,4,22,,7,5,6825,22210,17930,1,7/1/2024
1556,2025,202407,3,4,3,5,,5,3,6945,22575,10450,1,7/1/2024
1557,2025,202409,4,4,2,5,,8,5,14435,21050,21220,1,7/1/2024
1558,2025,202408,2,4,3,10,,8,5,6330,14905,22440,1,7/1/2024
1559,2025,202409,5,8,2,39,,6,1,22780,11900,12275,1,7/1/2024
1560,2025,202407,5,5,3,23,,6,4,5020,14285,17025,1,7/1/2024
1561,2025,202408,5,4,1,34,,1,2,11865,7750,21080,1,7/1/2024
1562,2025,202409,4,6,2,33,,5,3,17020,23140,21490,1,7/1/2024
1563,2025,202407,1,5,4,5,,5,2,17980,20260,15175,1,7/1/2024
1564,2025,202409,5,6,4,6,,7,5,10980,11370,23035,1,7/1/2024
1565,2025,202409,2,2,2,17,,3,1,5790,6030,16880,1,7/1/2024
1566,2025,202407,2,2,2,9,,2,1,20835,13455,12520,1,7/1/2024
1567,2025,202409,3,3,1,23,,8,5,12850,21415,15855,1,7/1/2024
1568,2025,202408,2,3,1,37,,8,4,9265,8735,22665,1,7/1/2024
1569,2025,202407,3,5,4,9,,5,5,5640,19125,6570,1,7/1/2024
1570,2025,202407,1,8,2,14,,4,1,24595,7460,22115,1,7/1/2024
1571,2025,202408,5,3,4,18,,7,4,22810,14580,8555,1,7/1/2024
1572,2025,202409,3,8,1,8,,7,4,19815,7670,6845,1,7/1/2024
1573,2025,202407,3,7,2,19,,8,3,15815,20960,20580,1,7/1/2024
1574,2025,202408,4,3,3,30,,1,1,24905,22990,21065,1,7/1/2024
1575,2025,202408,3,6,3,24,,8,2,5470,12240,19070,1,7/1/2024
1576,2025,202407,4,5,2,10,,4,4,15555,5525,23000,1,7/1/2024
1577,2025,202409,5,4,2,12,,4,5,17640,23840,20495,1,7/1/2024
1578,2025,202409,1,7,1,32,,1,5,18585,13310,17020,1,7/1/2024
1579,2025,202409,3,1,3,17,,6,2,8980,18735,21420,1,7/1/2024
1580,2025,202407,4,2,1,3,,5,2,19355,18600,8995,1,7/1/2024
1581,2025,202409,1,1,3,12,,7,3,18060,12205,10005,1,7/1/2024
1582,2025,202408,3,3,1,37,,1,2,18340,11910,9575,1,7/1/2024
1583,2025,202409,1,6,1,5,,2,5,12195,18490,5360,1,7/1/2024
1584,2025,202407,5,7,3,12,,6,2,15605,12110,14980,1,7/1/2024
1585,2025,202408,1,5,1,20,,3,5,7495,11635,11790,1,7/1/2024
1586,2025,202408,2,1,4,33,,7,5,15590,7860,16875,1,7/1/2024
1587,2025,202407,3,8,1,35,,3,2,23555,12825,17385,1,7/1/2024
1588,2025,202408,4,1,1,35,,6,1,18950,11595,23795,1,7/1/2024
1589,2025,202407,3,6,4,17,,7,3,11125,10880,18005,1,7/1/2024
1590,2025,202407,3,1,1,11,,6,2,13780,19020,10545,1,7/1/2024
1591,2025,202408,2,3,4,15,,3,1,15865,21575,23125,1,7/1/2024
1592,2025,202407,4,4,2,31,,6,2,13390,23160,20350,1,7/1/2024
1593,2025,202408,5,1,1,19,,1,3,17140,19920,23450,1,7/1/2024
1594,2025,202409,4,4,3,32,,3,4,18555,10440,10810,1,7/1/2024
1595,2025,202409,1,1,4,32,,3,3,10845,7230,23155,1,7/1/2024
1596,2025,202407,5,6,3,7,,7,5,22235,8565,9300,1,7/1/2024
1597,2025,202407,5,4,2,23,,7,2,16700,16710,17390,1,7/1/2024
1598,2025,202409,5,7,3,30,,2,1,6825,14635,21285,1,7/1/2024
1599,2025,202409,4,7,2,26,,7,1,24185,21110,23565,1,7/1/2024
1600,2025,202407,4,6,3,25,,8,4,10060,21355,7340,1,7/1/2024
1601,2025,202407,4,1,4,40,,6,2,15805,7035,14150,1,7/1/2024
1602,2025,202409,2,4,1,15,,8,5,9560,9035,19110,1,7/1/2024
1603,2025,202407,5,1,3,20,,8,5,18990,19590,21040,1,7/1/2024
1604,2025,202409,3,6,1,34,,7,4,12935,12445,15435,1,7/1/2024
1605,2025,202409,5,4,2,15,,6,3,10655,11165,21590,1,7/1/2024
1606,2025,202407,3,6,3,19,,8,3,24840,16845,14890,1,7/1/2024
1607,2025,202409,2,2,1,10,,4,3,10770,6210,16270,1,7/1/2024
1608,2025,202409,1,7,3,16,,6,3,24330,14665,21070,1,7/1/2024
1609,2025,202408,3,1,2,25,,4,3,19245,15900,16515,1,7/1/2024
1610,2025,202407,1,8,1,2,,1,2,22555,12355,9495,1,7/1/2024
1611,2025,202407,1,6,2,20,,5,2,18320,19045,18140,1,7/1/2024
1612,2025,202408,3,8,2,21,,1,5,9115,9730,8320,1,7/1/2024
1613,2025,202409,5,8,4,19,,8,5,22910,16815,23435,1,7/1/2024
1614,2025,202408,4,5,3,1,,8,4,7955,10130,9240,1,7/1/2024
1615,2025,202408,2,6,1,21,,1,1,13815,5790,19440,1,7/1/2024
1616,2025,202408,5,3,2,1,,6,4,9705,20635,24180,1,7/1/2024
1617,2025,202408,5,6,3,19,,8,5,7880,13490,22175,1,7/1/2024
1618,2025,202407,4,5,1,27,,2,2,18785,6105,21260,1,7/1/2024
1619,2025,202409,5,8,3,20,,3,3,15010,19655,20505,1,7/1/2024
1620,2025,202408,5,8,1,29,,7,1,13905,7870,8370,1,7/1/2024
1621,2025,202408,3,2,4,37,,5,5,18240,9600,14235,1,7/1/2024
1622,2025,202408,4,3,1,14,,3,3,9825,22230,16235,1,7/1/2024
1623,2025,202407,5,2,4,27,,8,2,10960,21705,9785,1,7/1/2024
1624,2025,202408,4,2,3,27,,4,4,6095,12865,7145,1,7/1/2024
1625,2025,202409,2,2,3,16,,4,3,22915,24210,20995,1,7/1/2024
1626,2025,202408,3,3,2,38,,2,3,23550,10230,5080,1,7/1/2024
1627,2025,202407,3,1,1,22,,3,3,10820,24035,7805,1,7/1/2024
1628,2025,202408,4,2,2,20,,3,2,23360,22090,11440,1,7/1/2024
1629,2025,202409,3,1,4,35,,7,5,12565,7750,15210,1,7/1/2024
1630,2025,202407,1,3,1,23,,5,2,6840,11755,22460,1,7/1/2024
1631,2025,202409,1,7,2,1,,8,2,16470,16065,8010,1,7/1/2024
1632,2025,202409,5,8,3,6,,3,3,7460,14475,16910,1,7/1/2024
1633,2025,202409,2,5,2,14,,3,1,19360,18095,14695,1,7/1/2024
1634,2025,202407,1,3,1,11,,4,5,14325,15480,21630,1,7/1/2024
1635,2025,202407,2,6,4,31,,1,2,13410,14260,24050,1,7/1/2024
1636,2025,202409,4,4,4,34,,4,4,20100,9990,7990,1,7/1/2024
1637,2025,202409,1,6,4,32,,6,2,19780,8295,15060,1,7/1/2024
1638,2025,202409,4,7,1,30,,1,3,12025,21745,21040,1,7/1/2024
1639,2025,202408,5,6,3,19,,6,3,13140,6775,5855,1,7/1/2024
1640,2025,202407,4,7,4,12,,6,2,7285,20135,11540,1,7/1/2024
1641,2025,202408,1,8,1,21,,2,1,12760,8360,20390,1,7/1/2024
1642,2025,202407,4,4,4,37,,5,2,24600,14925,11030,1,7/1/2024
1643,2025,202409,1,2,1,39,,6,2,10065,7555,14945,1,7/1/2024
1644,2025,202408,4,1,3,10,,7,5,17345,22125,19520,1,7/1/2024
1645,2025,202409,1,1,1,29,,2,2,12775,19650,12500,1,7/1/2024
1646,2025,202408,3,2,4,8,,5,1,23275,17025,14100,1,7/1/2024
1647,2025,202409,5,5,1,21,,3,1,24815,20600,11230,1,7/1/2024
1648,2025,202408,3,7,3,27,,6,5,9420,5680,18550,1,7/1/2024
1649,2025,202407,2,7,1,22,,7,1,11000,13165,20410,1,7/1/2024
1650,2025,202409,5,6,2,2,,3,4,15175,19465,22575,1,7/1/2024
1651,2025,202408,3,1,4,40,,2,2,18765,20740,10435,1,7/1/2024
1652,2025,202408,1,4,4,27,,5,4,7570,23005,21935,1,7/1/2024
1653,2025,202407,5,4,4,32,,8,5,22735,21445,15115,1,7/1/2024
1654,2025,202408,5,2,3,20,,1,5,14900,19645,5340,1,7/1/2024
1655,2025,202407,1,4,3,31,,5,1,24070,10585,21575,1,7/1/2024
1656,2025,202407,1,3,1,15,,7,2,14440,5265,12715,1,7/1/2024
1657,2025,202407,4,4,2,13,,7,4,13250,12185,5240,1,7/1/2024
1658,2025,202409,5,5,3,40,,7,2,12700,14185,7730,1,7/1/2024
1659,2025,202408,2,8,2,30,,3,4,7335,22110,14835,1,7/1/2024
1660,2025,202408,2,5,2,15,,6,3,10865,15690,23160,1,7/1/2024
1661,2025,202409,4,8,2,37,,8,3,8855,19645,13065,1,7/1/2024
1662,2025,202408,1,6,1,8,,6,2,17935,19385,12505,1,7/1/2024
1663,2025,202409,3,1,2,19,,8,4,15140,18555,6330,1,7/1/2024
1664,2025,202408,4,2,3,32,,8,3,7360,10140,7470,1,7/1/2024
1665,2025,202408,2,1,4,11,,6,5,21745,8800,6075,1,7/1/2024
1666,2025,202408,5,5,2,7,,3,5,20505,11085,23350,1,7/1/2024
1667,2025,202409,1,4,3,16,,2,5,16025,23420,14240,1,7/1/2024
1668,2025,202408,3,1,3,39,,4,4,18570,14045,19230,1,7/1/2024
1669,2025,202409,5,7,2,16,,7,2,17405,16830,17215,1,7/1/2024
1670,2025,202407,4,1,2,20,,4,3,21655,15015,9610,1,7/1/2024
1671,2025,202409,1,2,3,3,,5,2,24365,14645,17190,1,7/1/2024
1672,2025,202409,2,5,4,19,,5,3,20890,8055,6940,1,7/1/2024
1673,2025,202408,3,8,1,34,,3,1,23530,15215,19505,1,7/1/2024
1674,2025,202408,3,7,2,35,,6,3,7445,22765,21405,1,7/1/2024
1675,2025,202408,5,4,3,1,,6,3,15740,12135,22170,1,7/1/2024
1676,2025,202407,5,4,3,2,,7,2,11515,11735,12795,1,7/1/2024
1677,2025,202408,5,6,1,28,,5,3,8305,11815,16315,1,7/1/2024
1678,2025,202409,2,2,2,14,,1,3,13285,10110,5275,1,7/1/2024
1679,2025,202408,4,8,2,21,,4,4,16650,6935,12225,1,7/1/2024
1680,2025,202407,3,7,1,7,,6,4,24590,23165,6230,1,7/1/2024
1681,2025,202409,1,8,4,36,,4,5,9675,16500,9480,1,7/1/2024
1682,2025,202407,5,1,1,14,,8,1,15980,5850,12990,1,7/1/2024
1683,2025,202409,2,7,1,39,,1,5,10725,6380,12305,1,7/1/2024
1684,2025,202408,5,6,3,40,,2,3,24640,13860,15030,1,7/1/2024
1685,2025,202409,3,5,2,18,,6,2,21495,17460,24645,1,7/1/2024
1686,2025,202409,2,2,4,18,,2,2,6730,24935,17060,1,7/1/2024
1687,2025,202407,3,8,1,2,,5,3,14950,23830,9585,1,7/1/2024
1688,2025,202409,4,4,4,25,,1,5,5530,22720,17400,1,7/1/2024
1689,2025,202408,3,4,3,18,,5,2,23465,24510,13305,1,7/1/2024
1690,2025,202409,4,6,4,40,,4,3,6980,8100,8730,1,7/1/2024
1691,2025,202407,3,2,1,40,,5,5,9245,23190,23925,1,7/1/2024
1692,2025,202408,5,2,3,9,,5,3,17845,10460,11805,1,7/1/2024
1693,2025,202409,2,1,1,25,,7,1,5450,22675,24295,1,7/1/2024
1694,2025,202408,5,6,1,6,,3,4,10450,21195,7715,1,7/1/2024
1695,2025,202409,5,3,2,3,,1,2,12200,9230,6600,1,7/1/2024
1696,2025,202407,1,6,4,14,,1,2,12755,9820,13955,1,7/1/2024
1697,2025,202407,4,1,1,16,,7,3,18560,11560,11420,1,7/1/2024
1698,2025,202408,4,1,4,22,,8,5,17155,5360,22455,1,7/1/2024
1699,2025,202409,3,1,2,7,,1,5,18685,6845,22340,1,7/1/2024
1700,2025,202408,4,6,1,21,,6,2,20515,19020,12805,1,7/1/2024
1701,2025,202407,2,1,4,18,,8,2,18535,19960,11760,1,7/1/2024
1702,2025,202409,3,5,3,35,,4,1,8520,15195,15590,1,7/1/2024
1703,2025,202409,1,1,2,16,,3,4,13195,20820,22335,1,7/1/2024
1704,2025,202407,4,5,1,33,,6,3,12960,8845,20160,1,7/1/2024
1705,2025,202408,1,8,1,4,,2,2,20170,8140,16745,1,7/1/2024
1706,2025,202409,2,1,3,29,,8,3,17575,11180,11935,1,7/1/2024
1707,2025,202407,1,8,4,10,,3,3,12875,23280,20940,1,7/1/2024
1708,2025,202407,2,6,2,3,,2,1,21300,9550,6710,1,7/1/2024
1709,2025,202409,3,8,1,27,,8,1,8565,9830,20585,1,7/1/2024
1710,2025,202409,4,5,1,20,,4,3,17070,11710,18940,1,7/1/2024
1711,2025,202409,2,7,1,19,,4,1,17405,7820,17895,1,7/1/2024
1712,2025,202407,5,5,3,18,,8,1,10255,9910,17560,1,7/1/2024
1713,2025,202408,3,7,1,11,,5,5,7420,18700,24705,1,7/1/2024
1714,2025,202407,5,3,1,16,,6,5,13525,17490,21970,1,7/1/2024
1715,2025,202407,2,6,3,33,,3,3,13785,14935,18765,1,7/1/2024
1716,2025,202408,2,6,4,10,,7,3,19075,13095,8945,1,7/1/2024
1717,2025,202408,5,7,3,28,,7,1,16295,14910,18170,1,7/1/2024
1718,2025,202408,2,6,4,20,,1,3,19525,21385,21280,1,7/1/2024
1719,2025,202407,3,5,2,20,,7,4,19110,14870,7535,1,7/1/2024
1720,2025,202408,3,4,4,20,,4,4,12395,11110,12985,1,7/1/2024
1721,2025,202408,5,1,2,9,,3,4,24045,5905,21930,1,7/1/2024
1722,2025,202409,3,6,4,36,,5,3,21220,23785,21115,1,7/1/2024
1723,2025,202407,5,6,4,23,,3,3,8060,11290,8290,1,7/1/2024
1724,2025,202407,4,3,2,6,,4,3,16385,14125,12225,1,7/1/2024
1725,2025,202407,4,5,3,20,,6,3,17875,9640,15335,1,7/1/2024
1726,2025,202408,2,8,1,34,,2,5,16560,19740,6480,1,7/1/2024
1727,2025,202409,3,1,2,26,,4,5,9415,5005,14755,1,7/1/2024
1728,2025,202408,5,4,1,17,,8,1,5715,11720,15255,1,7/1/2024
1729,2025,202409,1,2,4,11,,3,5,18975,23360,17150,1,7/1/2024
1730,2025,202409,2,6,1,17,,8,2,19115,7800,15300,1,7/1/2024
1731,2025,202408,1,2,4,32,,8,4,15480,23850,16920,1,7/1/2024
1732,2025,202407,5,5,1,5,,6,4,5205,13410,17245,1,7/1/2024
1733,2025,202409,1,4,2,23,,3,5,24370,24210,5235,1,7/1/2024
1734,2025,202407,2,8,1,32,,4,2,12995,7380,19640,1,7/1/2024
1735,2025,202408,2,2,1,22,,6,3,9640,7165,24030,1,7/1/2024
1736,2025,202409,5,3,3,33,,5,3,16950,13355,7915,1,7/1/2024
1737,2025,202408,5,7,4,17,,8,4,15490,22415,14750,1,7/1/2024
1738,2025,202407,4,2,4,13,,6,4,15225,21200,18200,1,7/1/2024
1739,2025,202407,3,8,4,22,,7,5,20840,13605,22945,1,7/1/2024
1740,2025,202409,2,7,2,17,,7,1,14245,9525,20875,1,7/1/2024
1741,2025,202407,4,2,4,11,,2,1,16080,19990,17175,1,7/1/2024
1742,2025,202407,3,2,2,19,,2,2,21945,22250,22965,1,7/1/2024
1743,2025,202408,4,8,2,35,,4,4,8555,24835,7190,1,7/1/2024
1744,2025,202407,1,8,4,15,,4,2,8200,6650,16215,1,7/1/2024
1745,2025,202407,5,6,2,32,,4,2,5590,18395,23245,1,7/1/2024
1746,2025,202408,5,3,3,23,,5,2,19535,20120,18285,1,7/1/2024
1747,2025,202408,1,4,4,2,,4,5,14475,19715,9480,1,7/1/2024
1748,2025,202408,4,2,3,30,,3,1,8000,21060,12275,1,7/1/2024
1749,2025,202409,5,4,1,4,,4,2,6250,17280,6275,1,7/1/2024
1750,2025,202408,2,1,1,33,,7,3,17775,8675,18495,1,7/1/2024
1751,2025,202408,1,5,3,21,,8,4,18075,13380,20360,1,7/1/2024
1752,2025,202408,2,2,2,29,,2,3,24210,20455,16580,1,7/1/2024
1753,2025,202409,1,1,2,30,,4,5,18405,18135,16915,1,7/1/2024
1754,2025,202409,3,5,2,24,,6,2,9930,15290,24940,1,7/1/2024
1755,2025,202407,2,7,3,39,,5,5,16805,8445,11935,1,7/1/2024
1756,2025,202407,2,7,1,13,,7,1,23010,19075,6150,1,7/1/2024
1757,2025,202407,5,4,1,12,,3,5,5855,6060,7885,1,7/1/2024
