BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2898,2025,202408,4,1,1,15,,5,4,7422,2458,4134,1,7/1/2024
1432,2025,202408,2,4,2,7,,5,1,7420,4691,2394,1,7/1/2024
66,2025,202408,1,1,1,27,,7,1,7417,7150,10444,1,7/1/2024
942,2025,202409,1,5,4,12,12,2,3,7412,9434,4677,1,7/1/2024
1865,2025,202407,1,5,4,22,2,1,4,7412,4270,8362,1,7/1/2024
655,2025,202407,2,6,4,18,18,6,5,7410,11817,4862,1,7/1/2024
1576,2025,202407,4,5,2,10,,4,4,7408,2632,10953,1,7/1/2024
688,2025,202407,3,7,2,34,,6,5,7406,3865,10853,1,7/1/2024
298,2025,202409,5,6,2,1,,7,4,7398,5853,3384,1,7/1/2024
1321,2025,202407,4,2,2,21,,7,2,7398,5865,11900,1,7/1/2024
1382,2025,202408,3,2,2,37,,2,3,7398,6256,10103,1,7/1/2024
2129,2025,202408,1,4,1,6,,7,5,7394,3815,7260,1,7/1/2024
273,2025,202409,3,2,4,9,9,3,3,7391,5132,7303,1,7/1/2024
2853,2025,202407,4,2,3,1,,8,5,7389,7136,3506,1,7/1/2024
597,2025,202407,2,3,4,29,9,2,4,7386,5527,11586,1,7/1/2024
1854,2025,202407,2,6,3,20,,7,2,7384,9953,6086,1,7/1/2024
2382,2025,202407,4,6,2,14,,7,2,7382,4096,4808,1,7/1/2024
1208,2025,202407,2,2,1,28,,8,2,7377,6972,10015,1,7/1/2024
1737,2025,202408,5,7,4,17,17,8,4,7377,10674,7024,1,7/1/2024
700,2025,202408,4,7,3,22,,6,3,7372,11527,7484,1,7/1/2024
1731,2025,202408,1,2,4,32,12,8,4,7372,11358,8058,1,7/1/2024
2106,2025,202409,3,1,1,14,,8,5,7367,7624,8877,1,7/1/2024
2115,2025,202407,5,5,3,34,,4,1,7365,5529,3027,1,7/1/2024
1786,2025,202408,4,5,1,21,,8,4,7356,3862,9977,1,7/1/2024
2299,2025,202407,3,6,4,17,17,4,5,7350,11377,8991,1,7/1/2024
1499,2025,202408,5,2,3,4,,2,3,7348,9406,2586,1,7/1/2024
760,2025,202407,5,8,4,11,11,6,1,7346,4017,2658,1,7/1/2024
293,2025,202409,4,3,2,38,,4,5,7344,10079,9641,1,7/1/2024
2381,2025,202408,1,1,2,31,,8,4,7344,9679,5910,1,7/1/2024
2370,2025,202409,3,2,4,39,19,4,5,7341,6662,5636,1,7/1/2024
2407,2025,202407,3,6,2,23,,3,4,7339,8203,2489,1,7/1/2024
2167,2025,202407,4,2,2,32,,7,3,7329,5556,11303,1,7/1/2024
1983,2025,202407,5,5,2,17,,5,2,7327,9146,3515,1,7/1/2024
2476,2025,202408,1,3,3,24,,5,4,7327,4527,7974,1,7/1/2024
2508,2025,202408,1,8,4,8,8,7,4,7327,5294,6370,1,7/1/2024
2919,2025,202409,3,2,3,30,,5,1,7317,7891,11144,1,7/1/2024
2625,2025,202407,3,6,4,28,8,3,2,7315,7727,11124,1,7/1/2024
1404,2025,202407,3,7,3,36,,8,2,7312,9503,5815,1,7/1/2024
906,2025,202407,5,8,3,20,,8,3,7310,10465,4470,1,7/1/2024
1437,2025,202407,5,4,4,1,1,2,1,7310,5484,5915,1,7/1/2024
160,2025,202408,4,7,3,1,,7,5,7306,2698,2453,1,7/1/2024
2504,2025,202407,3,7,2,37,,7,4,7303,10506,3374,1,7/1/2024
193,2025,202408,1,2,4,16,16,5,4,7298,4462,3882,1,7/1/2024
1911,2025,202408,3,2,4,16,16,6,3,7298,4041,5915,1,7/1/2024
2292,2025,202407,2,4,4,13,13,1,3,7298,2677,11736,1,7/1/2024
955,2025,202409,5,7,2,9,,3,3,7296,3450,6629,1,7/1/2024
103,2025,202408,3,8,2,17,,1,1,7291,10886,9334,1,7/1/2024
1270,2025,202407,5,7,2,37,,5,4,7286,3941,4558,1,7/1/2024
683,2025,202407,3,5,2,2,,4,3,7279,2646,9724,1,7/1/2024
567,2025,202407,1,3,3,23,,1,4,7274,4200,8544,1,7/1/2024
2364,2025,202407,1,6,3,37,,4,2,7274,10786,7077,1,7/1/2024
2706,2025,202407,4,3,3,16,,6,1,7272,8156,9241,1,7/1/2024
882,2025,202409,1,8,3,25,,5,4,7270,7398,8234,1,7/1/2024
889,2025,202409,4,4,2,29,,8,3,7270,7574,10794,1,7/1/2024
317,2025,202409,4,2,1,38,,7,5,7267,7636,7412,1,7/1/2024
2775,2025,202409,4,1,1,12,,4,2,7265,4496,6456,1,7/1/2024
707,2025,202408,5,1,2,4,,6,4,7260,8672,6191,1,7/1/2024
2168,2025,202408,2,4,3,30,,5,4,7260,3803,6915,1,7/1/2024
137,2025,202408,1,6,2,33,,1,1,7258,6244,8058,1,7/1/2024
608,2025,202408,3,3,4,30,10,7,1,7258,11156,6800,1,7/1/2024
1046,2025,202409,5,2,1,8,,1,5,7258,11889,3750,1,7/1/2024
565,2025,202409,5,4,4,38,18,5,1,7256,7182,7060,1,7/1/2024
1060,2025,202409,1,1,3,23,,1,4,7253,4322,9484,1,7/1/2024
1738,2025,202407,4,2,4,13,13,6,4,7250,10096,8667,1,7/1/2024
2232,2025,202408,2,1,3,26,,7,3,7248,6510,10062,1,7/1/2024
2904,2025,202408,1,4,4,15,15,8,3,7248,10632,7312,1,7/1/2024
71,2025,202409,1,8,3,13,,5,2,7246,9656,11556,1,7/1/2024
820,2025,202407,2,3,1,14,,3,1,7244,9972,4306,1,7/1/2024
2412,2025,202408,5,6,1,33,,4,3,7241,2670,3510,1,7/1/2024
30,2025,202408,3,5,2,17,,2,5,7234,10332,2584,1,7/1/2024
1380,2025,202409,5,3,1,26,,1,3,7232,2870,3556,1,7/1/2024
180,2025,202408,4,2,1,37,,6,5,7229,11348,5600,1,7/1/2024
374,2025,202408,3,6,4,6,6,3,3,7229,8865,4456,1,7/1/2024
1650,2025,202409,5,6,2,2,,3,4,7227,9270,10750,1,7/1/2024
2626,2025,202408,5,6,2,18,,3,2,7227,5165,3758,1,7/1/2024
1959,2025,202407,1,8,1,23,,1,5,7217,4832,6553,1,7/1/2024
1151,2025,202407,5,3,4,1,1,7,5,7210,10622,6270,1,7/1/2024
1663,2025,202409,3,1,2,19,,8,4,7210,8836,3015,1,7/1/2024
2740,2025,202407,5,6,4,33,13,4,5,7210,9927,7279,1,7/1/2024
2726,2025,202407,3,5,1,34,,4,1,7206,9296,5867,1,7/1/2024
1950,2025,202407,2,1,4,34,14,4,3,7203,5627,11312,1,7/1/2024
421,2025,202409,1,5,4,15,15,4,1,7194,9103,8256,1,7/1/2024
318,2025,202407,2,5,4,33,13,6,5,7182,6267,11750,1,7/1/2024
599,2025,202408,1,5,3,15,,3,2,7182,6927,3250,1,7/1/2024
792,2025,202409,2,2,2,7,,4,4,7182,6246,8972,1,7/1/2024
1417,2025,202408,2,6,3,11,,3,3,7179,9148,10917,1,7/1/2024
246,2025,202409,1,4,2,29,,1,5,7174,9020,9900,1,7/1/2024
2281,2025,202407,2,1,2,25,,3,2,7170,6691,10889,1,7/1/2024
346,2025,202407,5,5,4,4,4,6,3,7160,3472,8948,1,7/1/2024
1536,2025,202408,3,3,3,11,,1,5,7160,4320,4429,1,7/1/2024
900,2025,202408,4,4,4,25,5,3,2,7158,8312,11774,1,7/1/2024
1619,2025,202409,5,8,3,20,,3,3,7148,9360,9765,1,7/1/2024
1960,2025,202407,2,5,3,5,,4,4,7148,8420,2729,1,7/1/2024
1799,2025,202409,5,4,3,17,,7,4,7146,6441,7074,1,7/1/2024
2383,2025,202408,5,4,3,25,,8,2,7146,5679,5822,1,7/1/2024
607,2025,202408,5,4,1,35,,8,4,7144,6762,10384,1,7/1/2024
2757,2025,202408,5,8,1,16,,6,3,7136,6210,9674,1,7/1/2024
2830,2025,202407,3,2,1,1,,6,5,7134,7629,7917,1,7/1/2024
817,2025,202409,4,2,2,9,,7,5,7132,8484,6182,1,7/1/2024
1213,2025,202407,1,1,4,19,19,6,4,7132,10517,11710,1,7/1/2024
639,2025,202408,4,7,3,6,,2,1,7129,6034,3600,1,7/1/2024
2454,2025,202407,4,2,1,18,,7,5,7129,7106,4803,1,7/1/2024
1687,2025,202407,3,8,1,2,,5,3,7120,11348,4565,1,7/1/2024
2397,2025,202408,4,3,2,11,,8,1,7120,7329,3546,1,7/1/2024
729,2025,202408,2,3,3,30,,6,2,7115,9891,9870,1,7/1/2024
1889,2025,202409,1,6,3,33,,6,2,7115,6224,9374,1,7/1/2024
2452,2025,202409,3,7,1,18,,2,1,7112,2403,9441,1,7/1/2024
157,2025,202407,3,4,3,40,,6,2,7108,4622,9029,1,7/1/2024
296,2025,202407,1,1,2,27,,3,3,7100,4365,10974,1,7/1/2024
2768,2025,202408,4,6,4,24,4,5,2,7100,9103,2789,1,7/1/2024
2272,2025,202407,5,7,1,29,,7,3,7098,3670,9574,1,7/1/2024
399,2025,202409,1,5,3,15,,3,5,7096,3153,7665,1,7/1/2024
1654,2025,202408,5,2,3,20,,1,5,7096,9356,2544,1,7/1/2024
2860,2025,202408,5,3,4,20,20,2,2,7094,7694,9660,1,7/1/2024
361,2025,202407,1,1,3,14,,3,5,7089,6679,5486,1,7/1/2024
949,2025,202409,2,1,1,20,,4,2,7089,9565,5606,1,7/1/2024
1206,2025,202408,4,4,3,26,,5,1,7082,10758,7944,1,7/1/2024
673,2025,202408,5,2,2,14,,3,5,7079,7174,5106,1,7/1/2024
2498,2025,202409,5,6,4,27,7,5,2,7079,9377,8820,1,7/1/2024
1110,2025,202407,4,1,3,9,,5,4,7077,10589,5996,1,7/1/2024
2034,2025,202407,4,6,4,11,11,6,4,7077,2839,9512,1,7/1/2024
1069,2025,202409,2,3,4,15,15,7,3,7074,7162,4294,1,7/1/2024
1346,2025,202408,4,7,2,9,,7,5,7053,6900,5098,1,7/1/2024
1877,2025,202408,3,7,2,12,,1,2,7046,6072,10310,1,7/1/2024
281,2025,202407,2,2,1,8,,5,1,7044,8000,4982,1,7/1/2024
1043,2025,202407,1,6,1,40,,3,5,7044,2884,2456,1,7/1/2024
1326,2025,202409,4,2,3,35,,5,4,7041,3089,8029,1,7/1/2024
1883,2025,202409,1,8,1,16,,6,4,7041,4965,4098,1,7/1/2024
226,2025,202407,5,3,1,9,,6,2,7036,2550,10098,1,7/1/2024
1006,2025,202409,2,2,2,35,,8,1,7036,3124,5827,1,7/1/2024
1097,2025,202409,3,5,3,19,,2,5,7032,2850,7924,1,7/1/2024
2725,2025,202407,4,5,3,35,,2,3,7022,6391,4036,1,7/1/2024
414,2025,202409,2,6,3,27,,3,3,7010,8379,6758,1,7/1/2024
1177,2025,202407,2,5,4,21,1,2,2,7010,5603,4686,1,7/1/2024
2031,2025,202407,4,6,2,13,,2,4,7010,7967,11348,1,7/1/2024
1038,2025,202408,5,5,4,37,17,6,1,7008,7272,3924,1,7/1/2024
1072,2025,202407,4,2,2,7,,5,5,6994,2579,8322,1,7/1/2024
2025,2025,202407,5,6,2,9,,4,4,6982,7541,8846,1,7/1/2024
2362,2025,202408,5,1,2,37,,1,2,6979,10591,10994,1,7/1/2024
1958,2025,202409,3,4,2,30,,3,1,6977,8403,9146,1,7/1/2024
2023,2025,202407,3,8,1,33,,2,3,6977,8748,9560,1,7/1/2024
1423,2025,202408,5,2,1,5,,7,5,6974,2798,6267,1,7/1/2024
2184,2025,202408,1,6,4,9,9,6,2,6972,7853,5724,1,7/1/2024
731,2025,202409,3,6,4,14,14,2,1,6970,6446,9017,1,7/1/2024
2213,2025,202408,4,4,1,11,,1,3,6970,3367,3822,1,7/1/2024
826,2025,202407,5,1,1,8,,1,3,6967,4574,10850,1,7/1/2024
1864,2025,202407,5,7,1,33,,7,2,6962,10103,7460,1,7/1/2024
97,2025,202409,5,7,4,1,1,8,2,6956,8679,3860,1,7/1/2024
445,2025,202407,1,8,4,24,4,3,2,6946,8627,11360,1,7/1/2024
1305,2025,202409,1,8,2,28,,8,5,6946,5224,9172,1,7/1/2024
2912,2025,202408,3,5,4,25,5,2,4,6944,10372,6506,1,7/1/2024
951,2025,202408,3,4,1,35,,3,1,6939,3222,10562,1,7/1/2024
231,2025,202407,3,4,1,7,,7,4,6934,6472,11582,1,7/1/2024
2494,2025,202407,4,6,3,33,,5,1,6932,7734,10108,1,7/1/2024
2810,2025,202409,1,6,3,17,,6,5,6929,3603,5767,1,7/1/2024
1359,2025,202407,1,1,3,12,,6,4,6927,7394,5800,1,7/1/2024
478,2025,202408,5,2,2,35,,3,3,6920,9282,5720,1,7/1/2024
2057,2025,202408,1,6,2,21,,3,3,6920,4244,3389,1,7/1/2024
1082,2025,202408,2,3,2,40,,6,2,6917,3015,8489,1,7/1/2024
1293,2025,202408,2,7,3,9,,4,5,6917,8427,8903,1,7/1/2024
2930,2025,202407,1,7,1,23,,8,5,6917,9686,3896,1,7/1/2024
2960,2025,202407,2,7,3,15,,1,1,6917,6874,10522,1,7/1/2024
500,2025,202407,2,2,1,30,,2,2,6915,9856,3648,1,7/1/2024
1822,2025,202408,3,6,3,7,,3,5,6915,6294,11841,1,7/1/2024
1031,2025,202407,1,2,3,18,,6,2,6910,9446,5620,1,7/1/2024
1506,2025,202407,4,6,3,19,,8,5,6910,4296,6306,1,7/1/2024
600,2025,202409,5,3,3,3,,6,3,6903,9296,11853,1,7/1/2024
2799,2025,202409,3,8,2,18,,5,3,6896,4517,8296,1,7/1/2024
713,2025,202408,3,7,4,1,1,2,3,6894,10041,2498,1,7/1/2024
1747,2025,202408,1,4,4,2,2,4,5,6894,9389,4515,1,7/1/2024
2403,2025,202408,1,6,2,22,,3,5,6879,10908,5974,1,7/1/2024
531,2025,202407,1,2,2,37,,3,1,6877,7812,8544,1,7/1/2024
1656,2025,202407,1,3,1,15,,7,2,6877,2508,6056,1,7/1/2024
1557,2025,202409,4,4,2,5,,8,5,6874,10024,10106,1,7/1/2024
1804,2025,202407,3,7,4,34,14,2,1,6872,11829,3896,1,7/1/2024
2357,2025,202408,5,7,2,25,,2,1,6872,3860,6358,1,7/1/2024
2561,2025,202407,2,2,4,28,8,3,1,6872,6115,4448,1,7/1/2024
785,2025,202408,2,5,1,37,,2,3,6870,11727,3639,1,7/1/2024
5,2025,202408,2,5,1,21,,5,5,6867,5648,2660,1,7/1/2024
2153,2025,202409,2,3,3,14,,8,5,6862,8696,11870,1,7/1/2024
2910,2025,202407,2,5,3,17,,1,1,6858,7053,3556,1,7/1/2024
641,2025,202408,5,5,4,32,12,3,2,6856,10336,7696,1,7/1/2024
216,2025,202407,4,2,1,29,,8,5,6848,4729,6439,1,7/1/2024
2788,2025,202409,4,7,3,38,,4,2,6846,7267,11344,1,7/1/2024
401,2025,202409,5,1,2,1,,3,5,6836,11370,5684,1,7/1/2024
2861,2025,202408,5,5,2,25,,6,1,6832,9377,5867,1,7/1/2024
2246,2025,202409,4,8,2,9,,2,3,6829,5162,3103,1,7/1/2024
1037,2025,202407,2,4,3,40,,3,5,6827,5403,6456,1,7/1/2024
2965,2025,202409,2,4,1,1,,2,5,6824,6562,3117,1,7/1/2024
1634,2025,202407,1,3,1,11,,4,5,6822,7372,10300,1,7/1/2024
1077,2025,202408,3,5,3,7,,5,2,6817,6939,6406,1,7/1/2024
525,2025,202407,5,8,4,7,7,8,5,6812,4020,10820,1,7/1/2024
1935,2025,202408,5,7,1,14,,6,5,6812,4539,10312,1,7/1/2024
2130,2025,202409,3,4,4,15,15,4,5,6812,4498,10962,1,7/1/2024
2643,2025,202408,5,6,1,9,,6,4,6812,9132,5624,1,7/1/2024
2843,2025,202408,5,5,4,8,8,4,2,6812,9386,4698,1,7/1/2024
344,2025,202407,3,2,1,34,,4,5,6810,6941,7424,1,7/1/2024
732,2025,202409,1,6,1,22,,2,1,6808,10520,4686,1,7/1/2024
17,2025,202407,1,1,2,16,,2,5,6806,8003,3465,1,7/1/2024
1480,2025,202409,4,3,3,24,,7,3,6806,3112,2522,1,7/1/2024
1248,2025,202407,1,6,4,7,7,4,4,6796,11686,3191,1,7/1/2024
2112,2025,202409,5,7,2,24,,1,1,6796,5527,6946,1,7/1/2024
927,2025,202407,3,5,3,27,,2,4,6794,9020,7998,1,7/1/2024
197,2025,202409,3,1,2,7,,3,5,6791,11889,7667,1,7/1/2024
2833,2025,202409,3,2,1,11,,3,2,6791,8332,6436,1,7/1/2024
2895,2025,202408,4,4,1,16,,8,2,6791,6327,3732,1,7/1/2024
1740,2025,202409,2,7,2,17,,7,1,6784,4536,9941,1,7/1/2024
2247,2025,202408,2,7,3,26,,7,1,6772,3841,10800,1,7/1/2024
968,2025,202408,5,4,3,17,,2,5,6770,2958,4994,1,7/1/2024
1235,2025,202407,5,3,4,37,17,7,2,6762,11722,3370,1,7/1/2024
1874,2025,202407,1,5,3,36,,5,1,6762,2700,4008,1,7/1/2024
2165,2025,202407,4,7,2,23,,6,4,6762,5682,5989,1,7/1/2024
2472,2025,202408,4,6,3,34,,1,1,6756,4958,5546,1,7/1/2024
2875,2025,202409,5,8,3,16,,2,3,6750,5924,9679,1,7/1/2024
1449,2025,202409,2,6,4,28,8,1,1,6746,9117,2477,1,7/1/2024
861,2025,202408,1,1,1,9,,5,4,6741,3865,11853,1,7/1/2024
2884,2025,202409,5,3,4,36,16,6,1,6741,7503,10377,1,7/1/2024
1341,2025,202407,3,3,2,20,,8,2,6739,7177,11391,1,7/1/2024
1884,2025,202407,4,6,1,12,,7,4,6739,4150,4865,1,7/1/2024
2268,2025,202407,2,3,3,33,,1,2,6739,9789,9291,1,7/1/2024
127,2025,202409,1,3,3,23,,6,3,6729,8632,10560,1,7/1/2024
1546,2025,202407,1,2,4,21,1,8,5,6724,8060,2562,1,7/1/2024
261,2025,202409,1,2,2,21,,6,4,6722,5120,7272,1,7/1/2024
1943,2025,202407,5,5,1,10,,8,2,6720,8634,4598,1,7/1/2024
474,2025,202407,4,8,1,36,,1,3,6710,4767,8839,1,7/1/2024
794,2025,202409,2,4,1,17,,5,3,6708,2794,10236,1,7/1/2024
1272,2025,202407,5,7,3,6,,5,5,6706,6641,3172,1,7/1/2024
1163,2025,202408,4,6,4,32,12,5,3,6698,5215,4606,1,7/1/2024
1297,2025,202409,4,8,1,12,,5,2,6691,7698,11174,1,7/1/2024
441,2025,202408,5,7,2,7,,3,5,6686,11310,3220,1,7/1/2024
1240,2025,202408,5,5,1,10,,4,1,6686,5636,4598,1,7/1/2024
2233,2025,202409,2,1,4,22,2,1,1,6686,2774,9560,1,7/1/2024
1500,2025,202407,5,3,4,37,17,5,5,6684,4239,2634,1,7/1/2024
2599,2025,202409,5,3,1,38,,1,4,6679,8791,4350,1,7/1/2024
2977,2025,202407,3,2,2,25,,4,4,6679,4577,11072,1,7/1/2024
2913,2025,202408,3,8,3,23,,2,5,6674,7574,9722,1,7/1/2024
1353,2025,202409,5,7,2,7,,7,2,6672,4441,9820,1,7/1/2024
2052,2025,202407,5,1,3,33,,7,2,6672,7832,7317,1,7/1/2024
2255,2025,202408,1,2,4,36,16,5,2,6672,2386,6156,1,7/1/2024
1345,2025,202407,5,3,1,6,,8,2,10000,6872,5400,1,7/1/2024
1527,2025,202407,5,7,1,5,,2,1,10000,9740,8183,1,7/1/2024
362,2025,202408,2,2,3,9,,8,4,9997,16593,8825,1,7/1/2024
2993,2025,202407,1,5,4,36,16,1,2,9997,4818,12283,1,7/1/2024
828,2025,202407,1,8,1,3,,8,4,9979,17690,15361,1,7/1/2024
1018,2025,202407,5,6,4,3,3,7,5,9979,11150,12597,1,7/1/2024
1333,2025,202408,1,8,1,2,,6,5,9979,4733,9190,1,7/1/2024
2963,2025,202408,1,3,3,19,,8,5,9975,17629,10197,1,7/1/2024
2209,2025,202408,2,2,3,31,,7,4,9972,5204,13365,1,7/1/2024
905,2025,202407,2,8,3,18,,5,4,9968,4647,15504,1,7/1/2024
1307,2025,202408,4,7,1,1,,1,3,9968,10140,16568,1,7/1/2024
2236,2025,202408,1,6,1,8,,8,4,9968,12115,8768,1,7/1/2024
2825,2025,202407,3,8,4,13,13,8,5,9968,9940,9100,1,7/1/2024
989,2025,202407,1,4,2,3,,8,3,9961,6075,6993,1,7/1/2024
1169,2025,202408,2,7,1,34,,3,4,9958,16490,3718,1,7/1/2024
2464,2025,202408,3,2,3,24,,2,2,9958,15665,16275,1,7/1/2024
2840,2025,202407,4,7,4,2,2,4,5,9947,15375,6015,1,7/1/2024
2889,2025,202407,1,1,2,25,,2,3,9947,5900,15743,1,7/1/2024
1204,2025,202407,3,8,4,13,13,5,5,9933,12668,10133,1,7/1/2024
1620,2025,202408,5,8,1,29,,7,1,9933,5622,5979,1,7/1/2024
244,2025,202408,4,2,4,23,3,6,5,9925,10640,13954,1,7/1/2024
2739,2025,202407,5,8,1,27,,5,5,9925,16111,4611,1,7/1/2024
2605,2025,202407,4,8,4,28,8,8,5,9922,15361,17683,1,7/1/2024
1965,2025,202408,4,4,1,24,,5,5,9918,14318,14079,1,7/1/2024
2507,2025,202408,3,1,4,9,9,8,3,9918,4036,10272,1,7/1/2024
471,2025,202408,5,3,4,12,12,5,4,9904,14279,6629,1,7/1/2024
1266,2025,202407,1,2,2,9,,7,3,9900,7175,6354,1,7/1/2024
1774,2025,202408,4,7,2,4,,7,3,9897,15243,9093,1,7/1/2024
1979,2025,202407,2,1,1,16,,4,1,9890,7568,6275,1,7/1/2024
57,2025,202408,2,3,2,3,,5,5,9879,3629,10022,1,7/1/2024
2597,2025,202407,3,5,4,40,20,6,2,9879,16125,10508,1,7/1/2024
286,2025,202408,1,6,2,22,,4,2,9872,6325,9015,1,7/1/2024
387,2025,202408,5,2,3,24,,5,5,9872,11840,11622,1,7/1/2024
587,2025,202407,5,8,2,31,,1,5,9868,5068,4779,1,7/1/2024
1615,2025,202408,2,6,1,21,,1,1,9868,4136,13886,1,7/1/2024
183,2025,202409,2,3,2,34,,2,2,9858,10090,5979,1,7/1/2024
1715,2025,202407,2,6,3,33,,3,3,9847,10668,13404,1,7/1/2024
1024,2025,202409,1,1,2,21,,7,5,9843,4543,5529,1,7/1/2024
1462,2025,202408,1,1,4,8,8,8,2,9843,15979,9261,1,7/1/2024
1590,2025,202407,3,1,1,11,,6,2,9843,13586,7533,1,7/1/2024
1455,2025,202408,2,7,2,24,,6,2,9840,9543,12022,1,7/1/2024
207,2025,202407,3,6,1,18,,2,5,9829,10358,6272,1,7/1/2024
219,2025,202409,2,3,4,6,6,1,4,9825,8150,10265,1,7/1/2024
1203,2025,202409,4,8,2,25,,8,2,9825,9233,17558,1,7/1/2024
635,2025,202408,2,8,1,24,,5,3,9818,12543,13961,1,7/1/2024
335,2025,202408,3,1,1,2,,6,1,9808,9143,17708,1,7/1/2024
385,2025,202408,1,3,3,30,,5,4,9808,6211,14590,1,7/1/2024
2813,2025,202407,1,3,4,3,3,1,4,9808,11286,14483,1,7/1/2024
568,2025,202409,1,7,1,29,,7,1,9793,15040,7200,1,7/1/2024
675,2025,202409,1,7,1,12,,8,3,9790,17586,14325,1,7/1/2024
1881,2025,202407,4,3,2,40,,2,1,9790,7354,17650,1,7/1/2024
1251,2025,202408,2,2,4,16,16,4,4,9783,13143,3958,1,7/1/2024
1446,2025,202407,3,3,3,32,,5,3,9783,16429,8897,1,7/1/2024
422,2025,202409,1,5,4,36,16,2,2,9772,3704,13440,1,7/1/2024
2201,2025,202409,2,1,3,2,,3,1,9765,12365,11533,1,7/1/2024
864,2025,202407,5,1,2,2,,3,1,9758,12461,8615,1,7/1/2024
2027,2025,202407,5,6,1,40,,1,1,9758,3790,3911,1,7/1/2024
2385,2025,202409,3,3,4,9,9,1,2,9754,9186,6229,1,7/1/2024
19,2025,202408,2,7,4,29,9,6,1,9747,16558,9529,1,7/1/2024
2442,2025,202409,5,3,2,14,,1,4,9743,8475,5443,1,7/1/2024
1534,2025,202407,3,6,2,39,,7,5,9733,9154,12943,1,7/1/2024
2496,2025,202408,1,7,4,1,1,8,1,9733,15068,6583,1,7/1/2024
898,2025,202407,5,7,4,9,9,1,3,9722,5100,15697,1,7/1/2024
1811,2025,202408,4,2,4,39,19,1,5,9722,8504,14404,1,7/1/2024
2466,2025,202408,2,8,4,22,2,8,3,9722,16243,9940,1,7/1/2024
1478,2025,202408,3,5,4,37,17,5,3,9711,14990,6897,1,7/1/2024
2747,2025,202408,4,8,4,10,10,3,5,9711,13190,17236,1,7/1/2024
2066,2025,202407,3,2,1,6,,7,3,9708,6340,11625,1,7/1/2024
1328,2025,202409,2,3,1,7,,2,1,9690,7100,4747,1,7/1/2024
109,2025,202407,3,2,1,25,,1,5,9683,17136,8254,1,7/1/2024
107,2025,202407,2,5,4,20,20,4,5,9679,10333,10368,1,7/1/2024
2980,2025,202409,2,7,1,40,,1,5,9679,6811,8150,1,7/1/2024
2298,2025,202408,4,5,1,6,,2,3,9668,14236,9540,1,7/1/2024
147,2025,202409,4,3,4,12,12,2,3,9661,3897,9697,1,7/1/2024
1714,2025,202407,5,3,1,16,,6,5,9661,12493,15693,1,7/1/2024
919,2025,202407,5,8,1,38,,1,2,9658,5772,8693,1,7/1/2024
2012,2025,202409,4,4,4,24,4,4,1,9640,5715,16072,1,7/1/2024
407,2025,202407,3,4,4,7,7,1,2,9636,14543,14997,1,7/1/2024
1112,2025,202409,3,8,1,23,,5,4,9633,5086,12365,1,7/1/2024
585,2025,202407,4,7,4,9,9,7,1,9622,14736,8033,1,7/1/2024
763,2025,202409,2,4,1,26,,6,3,9622,13722,12847,1,7/1/2024
2010,2025,202407,2,8,4,29,9,8,4,9622,16058,6565,1,7/1/2024
2672,2025,202409,1,3,2,23,,8,1,9618,11068,8243,1,7/1/2024
1501,2025,202409,1,6,1,32,,7,4,9611,9643,12290,1,7/1/2024
2821,2025,202407,3,8,4,22,2,2,2,9608,15561,5522,1,7/1/2024
2548,2025,202409,3,2,4,30,10,1,5,9604,9665,12725,1,7/1/2024
544,2025,202409,3,5,1,25,,4,4,9593,9179,9840,1,7/1/2024
1139,2025,202408,3,6,4,32,12,1,2,9593,6090,10883,1,7/1/2024
2093,2025,202407,3,6,1,23,,7,2,9593,12200,5933,1,7/1/2024
151,2025,202408,5,2,2,39,,2,1,9590,3693,10047,1,7/1/2024
1009,2025,202409,1,4,1,4,,1,3,9590,14543,15779,1,7/1/2024
2068,2025,202409,3,3,1,26,,3,1,9590,17043,9022,1,7/1/2024
2753,2025,202409,4,2,4,2,2,5,1,9586,5161,7133,1,7/1/2024
1635,2025,202407,2,6,4,31,11,1,2,9579,10186,17179,1,7/1/2024
2202,2025,202409,1,4,3,2,,4,1,9579,7104,7693,1,7/1/2024
903,2025,202409,4,4,3,28,,2,4,9575,16700,7165,1,7/1/2024
2163,2025,202408,4,6,3,7,,6,2,9575,10540,5247,1,7/1/2024
2563,2025,202409,2,8,3,40,,7,1,9568,14615,17833,1,7/1/2024
1592,2025,202407,4,4,2,31,,6,2,9565,16543,14536,1,7/1/2024
1348,2025,202408,5,8,4,32,12,8,3,9554,12611,15754,1,7/1/2024
1888,2025,202409,4,2,2,16,,6,4,9550,13183,15704,1,7/1/2024
2591,2025,202409,1,7,4,25,5,7,5,9543,7518,3786,1,7/1/2024
1264,2025,202407,3,8,4,23,3,2,4,9540,6129,7533,1,7/1/2024
2429,2025,202409,5,8,4,13,13,7,4,9536,4797,14354,1,7/1/2024
890,2025,202407,2,8,2,3,,2,1,9533,8365,10779,1,7/1/2024
1532,2025,202408,4,1,4,13,13,8,4,9533,16597,16618,1,7/1/2024
809,2025,202408,3,7,4,2,2,8,1,9529,5368,10586,1,7/1/2024
1378,2025,202408,1,4,1,37,,4,2,9525,4565,9133,1,7/1/2024
