BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1403,2025,202407,1,7,3,12,,5,3,9186,10511,10854,1,7/1/2024
1404,2025,202407,3,7,3,36,,8,2,10968,14254,8722,1,7/1/2024
1405,2025,202409,2,6,1,26,,5,5,13411,10490,13597,1,7/1/2024
1406,2025,202409,4,5,1,26,,8,4,5411,15240,9272,1,7/1/2024
1407,2025,202407,2,3,2,10,,1,1,6347,5443,8547,1,7/1/2024
1408,2025,202409,3,4,2,7,,7,3,16797,12250,7590,1,7/1/2024
1409,2025,202407,3,3,1,27,,4,2,11843,8347,9429,1,7/1/2024
1410,2025,202408,4,4,1,8,,2,1,4686,6275,7504,1,7/1/2024
1411,2025,202409,3,4,4,8,8,8,4,5997,12200,11190,1,7/1/2024
1412,2025,202407,2,7,1,28,,7,1,11665,16468,15190,1,7/1/2024
1413,2025,202409,1,1,2,10,,2,5,7383,6958,17458,1,7/1/2024
1414,2025,202409,5,3,1,32,,2,4,6490,4433,13922,1,7/1/2024
1415,2025,202408,3,5,4,6,6,6,2,7579,17836,17372,1,7/1/2024
1416,2025,202409,2,2,3,37,,1,1,9297,17243,5343,1,7/1/2024
1417,2025,202408,2,6,3,11,,3,3,10768,13722,16375,1,7/1/2024
1418,2025,202408,5,1,1,5,,3,2,9347,10150,14104,1,7/1/2024
1419,2025,202407,5,6,3,16,,7,1,12847,11268,10533,1,7/1/2024
1420,2025,202408,2,4,3,34,,6,4,12075,5897,5418,1,7/1/2024
1421,2025,202408,5,6,3,28,,4,4,12983,11793,14408,1,7/1/2024
1422,2025,202407,5,7,3,27,,8,5,4111,11311,12075,1,7/1/2024
1423,2025,202408,5,2,1,5,,7,5,10461,4197,9400,1,7/1/2024
1424,2025,202409,2,1,1,17,,1,3,8368,14750,11750,1,7/1/2024
1425,2025,202408,2,1,4,3,3,2,3,16511,6468,14447,1,7/1/2024
1426,2025,202408,5,4,3,5,,8,2,7615,4275,15672,1,7/1/2024
1427,2025,202408,5,2,3,30,,8,1,8315,6493,12268,1,7/1/2024
1428,2025,202408,3,8,4,12,12,3,5,11875,7147,15397,1,7/1/2024
1429,2025,202407,4,4,2,37,,8,4,4679,12718,11658,1,7/1/2024
1430,2025,202408,1,7,1,38,,3,4,15011,3772,14236,1,7/1/2024
1431,2025,202407,4,7,2,20,,2,3,6915,7443,7015,1,7/1/2024
1432,2025,202408,2,4,2,7,,5,1,11129,7036,3590,1,7/1/2024
1433,2025,202409,4,8,1,27,,8,5,3622,14733,12622,1,7/1/2024
1434,2025,202407,4,2,1,24,,1,5,5143,12090,9779,1,7/1/2024
1435,2025,202407,3,8,3,24,,4,2,7008,6693,6061,1,7/1/2024
1436,2025,202409,1,4,1,2,,5,2,8858,8186,11575,1,7/1/2024
1437,2025,202407,5,4,4,1,1,2,1,10965,8225,8872,1,7/1/2024
1438,2025,202408,3,2,3,5,,5,4,15168,13911,17850,1,7/1/2024
1439,2025,202409,4,1,2,13,,3,4,15043,10229,8790,1,7/1/2024
1440,2025,202409,3,8,2,8,,3,2,17500,14847,13058,1,7/1/2024
1441,2025,202407,1,3,4,3,3,1,2,12108,13061,11061,1,7/1/2024
1442,2025,202409,4,5,1,2,,8,5,3779,12429,16647,1,7/1/2024
1443,2025,202408,4,5,2,32,,4,1,7658,11793,10850,1,7/1/2024
1444,2025,202407,3,8,3,19,,3,2,7215,9993,9958,1,7/1/2024
1445,2025,202408,4,5,4,11,11,6,4,3604,9418,9268,1,7/1/2024
1446,2025,202407,3,3,3,32,,5,3,9783,16429,8897,1,7/1/2024
1447,2025,202407,3,6,4,21,1,3,3,11665,9329,11497,1,7/1/2024
1448,2025,202408,3,6,4,12,12,2,2,16436,11061,5708,1,7/1/2024
1449,2025,202409,2,6,4,28,8,1,1,10118,13675,3715,1,7/1/2024
1450,2025,202408,4,8,4,25,5,6,1,4972,11990,7061,1,7/1/2024
1451,2025,202407,3,2,2,22,,2,4,12118,4897,6879,1,7/1/2024
1452,2025,202408,5,8,2,37,,5,2,6558,10133,7400,1,7/1/2024
1453,2025,202407,2,1,4,22,2,6,1,7193,17697,12450,1,7/1/2024
1454,2025,202407,2,8,2,17,,2,1,6036,5418,4840,1,7/1/2024
1455,2025,202408,2,7,2,24,,6,2,9840,9543,12022,1,7/1/2024
1456,2025,202407,5,2,1,36,,4,4,5883,6336,12940,1,7/1/2024
1457,2025,202407,3,3,4,36,16,8,4,5304,8079,11858,1,7/1/2024
1458,2025,202408,5,7,3,27,,5,4,11879,4968,8918,1,7/1/2024
1459,2025,202407,5,2,2,8,,1,4,15740,12122,15397,1,7/1/2024
1460,2025,202409,1,1,2,6,,2,4,16929,5936,14111,1,7/1/2024
1461,2025,202408,3,6,1,23,,7,3,17822,16229,6775,1,7/1/2024
1462,2025,202408,1,1,4,8,8,8,2,9843,15979,9261,1,7/1/2024
1463,2025,202408,5,3,3,13,,1,4,7600,14079,12415,1,7/1/2024
1464,2025,202408,2,5,3,28,,6,4,15547,13236,12268,1,7/1/2024
1465,2025,202408,2,4,4,2,2,3,5,7193,4608,7133,1,7/1/2024
1466,2025,202407,3,3,2,11,,4,2,8204,6179,3636,1,7/1/2024
1467,2025,202408,4,3,2,9,,1,3,17422,14800,9461,1,7/1/2024
1468,2025,202408,2,2,4,26,6,5,4,15990,5608,17583,1,7/1/2024
1469,2025,202407,1,5,4,32,12,5,3,13586,9879,15018,1,7/1/2024
1470,2025,202408,3,7,2,32,,6,5,14283,14125,7954,1,7/1/2024
1471,2025,202408,3,3,2,30,,2,1,17736,11868,10290,1,7/1/2024
1472,2025,202409,5,7,3,17,,3,5,13858,14615,6547,1,7/1/2024
1473,2025,202409,5,3,2,23,,1,3,9022,15883,6697,1,7/1/2024
1474,2025,202408,3,3,3,20,,3,1,13429,12215,4879,1,7/1/2024
1475,2025,202409,4,5,4,16,16,3,5,12836,13715,16304,1,7/1/2024
1476,2025,202407,4,5,4,32,12,8,5,3650,17272,12458,1,7/1/2024
1477,2025,202409,1,3,3,6,,4,3,6161,10704,7415,1,7/1/2024
1478,2025,202408,3,5,4,37,17,5,3,9711,14990,6897,1,7/1/2024
1479,2025,202408,4,2,4,30,10,6,2,8804,14822,11054,1,7/1/2024
1480,2025,202409,4,3,3,24,,7,3,10208,4668,3783,1,7/1/2024
1481,2025,202408,5,8,3,23,,1,1,6786,10911,9872,1,7/1/2024
1482,2025,202408,5,4,1,25,,3,4,6400,11440,10529,1,7/1/2024
1483,2025,202409,5,8,2,14,,4,2,9418,4411,4575,1,7/1/2024
1484,2025,202408,3,8,2,39,,2,2,8768,7650,4879,1,7/1/2024
1485,2025,202408,1,8,1,3,,3,5,11847,8858,8436,1,7/1/2024
1486,2025,202407,4,3,1,7,,1,3,6061,14400,4693,1,7/1/2024
1487,2025,202408,2,8,4,9,9,7,4,14386,9790,10125,1,7/1/2024
1488,2025,202407,2,6,1,37,,6,2,6293,16275,13800,1,7/1/2024
1489,2025,202409,4,3,4,12,12,1,2,8343,12236,4675,1,7/1/2024
1490,2025,202409,3,3,1,38,,8,3,16943,6525,13918,1,7/1/2024
1491,2025,202407,2,5,2,6,,8,4,13790,5433,17725,1,7/1/2024
1492,2025,202408,2,7,2,38,,6,2,14443,12058,13254,1,7/1/2024
1493,2025,202407,2,5,3,17,,3,3,8900,4247,9068,1,7/1/2024
1494,2025,202408,1,5,4,16,16,5,5,12600,8290,13779,1,7/1/2024
1495,2025,202408,3,7,4,31,11,8,2,16161,4540,9018,1,7/1/2024
1496,2025,202407,2,6,4,31,11,2,3,13440,15275,12236,1,7/1/2024
1497,2025,202409,4,6,2,35,,5,1,11725,11036,7836,1,7/1/2024
1498,2025,202409,1,1,4,38,18,2,5,15561,12200,4104,1,7/1/2024
1499,2025,202408,5,2,3,4,,2,3,11022,14108,3879,1,7/1/2024
1500,2025,202407,5,3,4,37,17,5,5,10025,6358,3950,1,7/1/2024
1501,2025,202409,1,6,1,32,,7,4,9611,9643,12290,1,7/1/2024
1502,2025,202409,5,6,4,8,8,1,4,4208,12725,13947,1,7/1/2024
1503,2025,202409,5,3,3,36,,8,3,7600,16690,9086,1,7/1/2024
1504,2025,202409,5,8,2,4,,3,1,4808,3811,15011,1,7/1/2024
1505,2025,202408,1,7,3,32,,2,1,12815,3750,11175,1,7/1/2024
1506,2025,202407,4,6,3,19,,8,5,10365,6443,9458,1,7/1/2024
1507,2025,202408,5,6,4,1,1,7,2,15897,11129,16265,1,7/1/2024
1508,2025,202409,3,2,3,31,,3,3,7540,5740,6615,1,7/1/2024
1509,2025,202409,2,6,1,7,,6,4,13136,11654,11300,1,7/1/2024
1510,2025,202407,5,8,2,29,,8,5,15758,8875,11658,1,7/1/2024
1511,2025,202408,3,6,2,14,,4,5,3915,6261,17533,1,7/1/2024
1512,2025,202408,5,4,1,6,,7,5,4568,17211,6961,1,7/1/2024
1513,2025,202409,5,8,2,24,,5,3,13086,4122,6990,1,7/1/2024
1514,2025,202409,1,5,4,7,7,8,4,11783,12004,17275,1,7/1/2024
1515,2025,202408,5,8,4,25,5,2,2,15975,7647,16918,1,7/1/2024
1516,2025,202409,1,3,4,23,3,6,4,6518,10208,17790,1,7/1/2024
1517,2025,202407,4,2,3,31,,6,1,6811,15365,15604,1,7/1/2024
1518,2025,202409,5,4,3,19,,5,4,5297,11165,4761,1,7/1/2024
1519,2025,202407,3,2,1,1,,7,1,11575,14754,6397,1,7/1/2024
1520,2025,202407,4,7,2,20,,6,3,11929,11711,8222,1,7/1/2024
1521,2025,202408,2,3,3,8,,3,4,8586,10343,11450,1,7/1/2024
1522,2025,202409,5,4,3,5,,5,1,14550,8768,5122,1,7/1/2024
1523,2025,202408,5,6,2,36,,2,2,16300,14997,17725,1,7/1/2024
1524,2025,202407,4,2,1,21,,4,1,5747,4222,12572,1,7/1/2024
1525,2025,202407,5,2,2,24,,8,4,7125,13383,14861,1,7/1/2024
1526,2025,202408,2,4,3,21,,6,5,13529,6550,15965,1,7/1/2024
1527,2025,202407,5,7,1,5,,2,1,10000,9740,8183,1,7/1/2024
1528,2025,202408,3,8,2,15,,4,2,3997,10850,3579,1,7/1/2024
1529,2025,202408,2,8,4,14,14,1,1,12854,6372,8515,1,7/1/2024
1530,2025,202408,3,4,3,23,,4,5,14186,10986,9215,1,7/1/2024
1531,2025,202408,2,2,1,40,,7,3,11672,14597,6643,1,7/1/2024
1532,2025,202408,4,1,4,13,13,8,4,9533,16597,16618,1,7/1/2024
1533,2025,202407,3,4,2,9,,5,4,17472,13586,7536,1,7/1/2024
1534,2025,202407,3,6,2,39,,7,5,9733,9154,12943,1,7/1/2024
1535,2025,202407,3,2,4,30,10,3,2,11679,13461,14529,1,7/1/2024
1536,2025,202408,3,3,3,11,,1,5,10740,6479,6643,1,7/1/2024
1537,2025,202409,4,5,1,7,,7,4,12908,8783,8990,1,7/1/2024
1538,2025,202408,1,1,4,28,8,6,4,11543,17675,3825,1,7/1/2024
1539,2025,202407,2,3,1,16,,2,2,11236,5083,14165,1,7/1/2024
1540,2025,202407,3,1,4,10,10,2,1,15829,6765,4386,1,7/1/2024
1541,2025,202407,1,5,2,3,,2,2,15308,6211,7647,1,7/1/2024
1542,2025,202407,2,4,2,32,,3,4,3611,10933,16025,1,7/1/2024
1543,2025,202407,4,3,3,14,,3,5,6293,14079,10218,1,7/1/2024
1544,2025,202407,4,8,1,30,,2,5,17550,5250,6936,1,7/1/2024
1545,2025,202408,4,2,1,18,,3,4,11433,15322,6597,1,7/1/2024
1546,2025,202407,1,2,4,21,1,8,5,10086,12090,3843,1,7/1/2024
1547,2025,202408,5,5,4,30,10,6,5,7975,12293,6368,1,7/1/2024
1548,2025,202409,4,8,1,10,,5,4,6879,14229,6293,1,7/1/2024
1549,2025,202408,1,6,4,7,7,7,2,12043,9368,4204,1,7/1/2024
1550,2025,202408,1,5,2,17,,4,2,17015,14043,4568,1,7/1/2024
1551,2025,202407,2,2,3,39,,8,5,9354,17372,10665,1,7/1/2024
1552,2025,202408,3,8,2,14,,2,1,7604,7368,8136,1,7/1/2024
1553,2025,202407,4,3,2,36,,3,4,5197,6629,11304,1,7/1/2024
1554,2025,202408,2,1,3,12,,3,1,12286,5875,10279,1,7/1/2024
1555,2025,202409,3,1,4,22,2,7,5,4875,15865,12808,1,7/1/2024
1556,2025,202407,3,4,3,5,,5,3,4961,16125,7465,1,7/1/2024
1557,2025,202409,4,4,2,5,,8,5,10311,15036,15158,1,7/1/2024
1558,2025,202408,2,4,3,10,,8,5,4522,10647,16029,1,7/1/2024
1559,2025,202409,5,8,2,39,,6,1,16272,8500,8768,1,7/1/2024
1560,2025,202407,5,5,3,23,,6,4,3586,10204,12161,1,7/1/2024
1561,2025,202408,5,4,1,34,,1,2,8475,5536,15058,1,7/1/2024
1562,2025,202409,4,6,2,33,,5,3,12158,16529,15350,1,7/1/2024
1563,2025,202407,1,5,4,5,5,5,2,12843,14472,10840,1,7/1/2024
1564,2025,202409,5,6,4,6,6,7,5,7843,8122,16454,1,7/1/2024
1565,2025,202409,2,2,2,17,,3,1,4136,4308,12058,1,7/1/2024
1566,2025,202407,2,2,2,9,,2,1,14883,9611,8943,1,7/1/2024
1567,2025,202409,3,3,1,23,,8,5,9179,15297,11325,1,7/1/2024
1568,2025,202408,2,3,1,37,,8,4,6618,6240,16190,1,7/1/2024
1569,2025,202407,3,5,4,9,9,5,5,4029,13661,4693,1,7/1/2024
1570,2025,202407,1,8,2,14,,4,1,17568,5329,15797,1,7/1/2024
1571,2025,202408,5,3,4,18,18,7,4,16293,10415,6111,1,7/1/2024
1572,2025,202409,3,8,1,8,,7,4,14154,5479,4890,1,7/1/2024
1573,2025,202407,3,7,2,19,,8,3,11297,14972,14700,1,7/1/2024
1574,2025,202408,4,3,3,30,,1,1,17790,16422,15047,1,7/1/2024
1575,2025,202408,3,6,3,24,,8,2,3908,8743,13622,1,7/1/2024
1576,2025,202407,4,5,2,10,,4,4,11111,3947,16429,1,7/1/2024
1577,2025,202409,5,4,2,12,,4,5,12600,17029,14640,1,7/1/2024
1578,2025,202409,1,7,1,32,,1,5,13275,9508,12158,1,7/1/2024
1579,2025,202409,3,1,3,17,,6,2,6415,13383,15300,1,7/1/2024
1580,2025,202407,4,2,1,3,,5,2,13825,13286,6425,1,7/1/2024
1581,2025,202409,1,1,3,12,,7,3,12900,8718,7147,1,7/1/2024
1582,2025,202408,3,3,1,37,,1,2,13100,8508,6840,1,7/1/2024
1583,2025,202409,1,6,1,5,,2,5,8711,13208,3829,1,7/1/2024
1584,2025,202407,5,7,3,12,,6,2,11147,8650,10700,1,7/1/2024
1585,2025,202408,1,5,1,20,,3,5,5354,8311,8422,1,7/1/2024
1586,2025,202408,2,1,4,33,13,7,5,11136,5615,12054,1,7/1/2024
1587,2025,202407,3,8,1,35,,3,2,16825,9161,12418,1,7/1/2024
1588,2025,202408,4,1,1,35,,6,1,13536,8283,16997,1,7/1/2024
1589,2025,202407,3,6,4,17,17,7,3,7947,7772,12861,1,7/1/2024
1590,2025,202407,3,1,1,11,,6,2,9843,13586,7533,1,7/1/2024
1591,2025,202408,2,3,4,15,15,3,1,11333,15411,16518,1,7/1/2024
1592,2025,202407,4,4,2,31,,6,2,9565,16543,14536,1,7/1/2024
1593,2025,202408,5,1,1,19,,1,3,12243,14229,16750,1,7/1/2024
1594,2025,202409,4,4,3,32,,3,4,13254,7458,7722,1,7/1/2024
1595,2025,202409,1,1,4,32,12,3,3,7747,5165,16540,1,7/1/2024
1596,2025,202407,5,6,3,7,,7,5,15883,6118,6643,1,7/1/2024
1597,2025,202407,5,4,2,23,,7,2,11929,11936,12422,1,7/1/2024
1598,2025,202409,5,7,3,30,,2,1,4875,10454,15204,1,7/1/2024
1599,2025,202409,4,7,2,26,,7,1,17275,15079,16833,1,7/1/2024
1600,2025,202407,4,6,3,25,,8,4,7186,15254,5243,1,7/1/2024
1601,2025,202407,4,1,4,40,20,6,2,11290,5025,10108,1,7/1/2024
1602,2025,202409,2,4,1,15,,8,5,6829,6454,13650,1,7/1/2024
1603,2025,202407,5,1,3,20,,8,5,13565,13993,15029,1,7/1/2024
1604,2025,202409,3,6,1,34,,7,4,9240,8890,11025,1,7/1/2024
1605,2025,202409,5,4,2,15,,6,3,7611,7975,15422,1,7/1/2024
1606,2025,202407,3,6,3,19,,8,3,17743,12033,10636,1,7/1/2024
1607,2025,202409,2,2,1,10,,4,3,7693,4436,11622,1,7/1/2024
1608,2025,202409,1,7,3,16,,6,3,17379,10475,15050,1,7/1/2024
1609,2025,202408,3,1,2,25,,4,3,13747,11358,11797,1,7/1/2024
1610,2025,202407,1,8,1,2,,1,2,16111,8825,6783,1,7/1/2024
1611,2025,202407,1,6,2,20,,5,2,13086,13604,12958,1,7/1/2024
1612,2025,202408,3,8,2,21,,1,5,6511,6950,5943,1,7/1/2024
1613,2025,202409,5,8,4,19,19,8,5,16365,12011,16740,1,7/1/2024
1614,2025,202408,4,5,3,1,,8,4,5683,7236,6600,1,7/1/2024
1615,2025,202408,2,6,1,21,,1,1,9868,4136,13886,1,7/1/2024
1616,2025,202408,5,3,2,1,,6,4,6933,14740,17272,1,7/1/2024
1617,2025,202408,5,6,3,19,,8,5,5629,9636,15840,1,7/1/2024
1618,2025,202407,4,5,1,27,,2,2,13418,4361,15186,1,7/1/2024
1619,2025,202409,5,8,3,20,,3,3,10722,14040,14647,1,7/1/2024
1620,2025,202408,5,8,1,29,,7,1,9933,5622,5979,1,7/1/2024
1621,2025,202408,3,2,4,37,17,5,5,13029,6858,10168,1,7/1/2024
1622,2025,202408,4,3,1,14,,3,3,7018,15879,11597,1,7/1/2024
1623,2025,202407,5,2,4,27,7,8,2,7829,15504,6990,1,7/1/2024
1624,2025,202408,4,2,3,27,,4,4,4354,9190,5104,1,7/1/2024
1625,2025,202409,2,2,3,16,,4,3,16368,17293,14997,1,7/1/2024
1626,2025,202408,3,3,2,38,,2,3,16822,7308,3629,1,7/1/2024
1627,2025,202407,3,1,1,22,,3,3,7729,17168,5575,1,7/1/2024
1628,2025,202408,4,2,2,20,,3,2,16686,15779,8172,1,7/1/2024
1629,2025,202409,3,1,4,35,15,7,5,8975,5536,10865,1,7/1/2024
1630,2025,202407,1,3,1,23,,5,2,4886,8397,16043,1,7/1/2024
1631,2025,202409,1,7,2,1,,8,2,11765,11475,5722,1,7/1/2024
1632,2025,202409,5,8,3,6,,3,3,5329,10340,12079,1,7/1/2024
1633,2025,202409,2,5,2,14,,3,1,13829,12925,10497,1,7/1/2024
1634,2025,202407,1,3,1,11,,4,5,10233,11058,15450,1,7/1/2024
1635,2025,202407,2,6,4,31,11,1,2,9579,10186,17179,1,7/1/2024
1636,2025,202409,4,4,4,34,14,4,4,14358,7136,5708,1,7/1/2024
1637,2025,202409,1,6,4,32,12,6,2,14129,5925,10758,1,7/1/2024
1638,2025,202409,4,7,1,30,,1,3,8590,15533,15029,1,7/1/2024
1639,2025,202408,5,6,3,19,,6,3,9386,4840,4183,1,7/1/2024
1640,2025,202407,4,7,4,12,12,6,2,5204,14383,8243,1,7/1/2024
1641,2025,202408,1,8,1,21,,2,1,9115,5972,14565,1,7/1/2024
1642,2025,202407,4,4,4,37,17,5,2,17572,10661,7879,1,7/1/2024
1643,2025,202409,1,2,1,39,,6,2,7190,5397,10675,1,7/1/2024
1644,2025,202408,4,1,3,10,,7,5,12390,15804,13943,1,7/1/2024
1645,2025,202409,1,1,1,29,,2,2,9125,14036,8929,1,7/1/2024
1646,2025,202408,3,2,4,8,8,5,1,16625,12161,10072,1,7/1/2024
1647,2025,202409,5,5,1,21,,3,1,17725,14715,8022,1,7/1/2024
1648,2025,202408,3,7,3,27,,6,5,6729,4058,13250,1,7/1/2024
1649,2025,202407,2,7,1,22,,7,1,7858,9404,14579,1,7/1/2024
1650,2025,202409,5,6,2,2,,3,4,10840,13904,16125,1,7/1/2024
1651,2025,202408,3,1,4,40,20,2,2,13404,14815,7454,1,7/1/2024
1652,2025,202408,1,4,4,27,7,5,4,5408,16433,15668,1,7/1/2024
1653,2025,202407,5,4,4,32,12,8,5,16240,15318,10797,1,7/1/2024
1654,2025,202408,5,2,3,20,,1,5,10643,14033,3815,1,7/1/2024
1655,2025,202407,1,4,3,31,,5,1,17193,7561,15411,1,7/1/2024
1656,2025,202407,1,3,1,15,,7,2,10315,3761,9083,1,7/1/2024
1657,2025,202407,4,4,2,13,,7,4,9465,8704,3743,1,7/1/2024
1658,2025,202409,5,5,3,40,,7,2,9072,10133,5522,1,7/1/2024
1659,2025,202408,2,8,2,30,,3,4,5240,15793,10597,1,7/1/2024
1660,2025,202408,2,5,2,15,,6,3,7761,11208,16543,1,7/1/2024
1661,2025,202409,4,8,2,37,,8,3,6325,14033,9333,1,7/1/2024
1662,2025,202408,1,6,1,8,,6,2,12811,13847,8933,1,7/1/2024
1663,2025,202409,3,1,2,19,,8,4,10815,13254,4522,1,7/1/2024
1664,2025,202408,4,2,3,32,,8,3,5258,7243,5336,1,7/1/2024
1665,2025,202408,2,1,4,11,11,6,5,15533,6286,4340,1,7/1/2024
1666,2025,202408,5,5,2,7,,3,5,14647,7918,16679,1,7/1/2024
1667,2025,202409,1,4,3,16,,2,5,11447,16729,10172,1,7/1/2024
1668,2025,202408,3,1,3,39,,4,4,13265,10033,13736,1,7/1/2024
1669,2025,202409,5,7,2,16,,7,2,12433,12022,12297,1,7/1/2024
1670,2025,202407,4,1,2,20,,4,3,15468,10725,6865,1,7/1/2024
1671,2025,202409,1,2,3,3,,5,2,17404,10461,12279,1,7/1/2024
1672,2025,202409,2,5,4,19,19,5,3,14922,5754,4958,1,7/1/2024
1673,2025,202408,3,8,1,34,,3,1,16808,10868,13933,1,7/1/2024
1674,2025,202408,3,7,2,35,,6,3,5318,16261,15290,1,7/1/2024
1675,2025,202408,5,4,3,1,,6,3,11243,8668,15836,1,7/1/2024
1676,2025,202407,5,4,3,2,,7,2,8225,8383,9140,1,7/1/2024
1677,2025,202408,5,6,1,28,,5,3,5933,8440,11654,1,7/1/2024
1678,2025,202409,2,2,2,14,,1,3,9490,7222,3768,1,7/1/2024
1679,2025,202408,4,8,2,21,,4,4,11893,4954,8733,1,7/1/2024
1680,2025,202407,3,7,1,7,,6,4,17565,16547,4450,1,7/1/2024
1681,2025,202409,1,8,4,36,16,4,5,6911,11786,6772,1,7/1/2024
1682,2025,202407,5,1,1,14,,8,1,11415,4179,9279,1,7/1/2024
1683,2025,202409,2,7,1,39,,1,5,7661,4558,8790,1,7/1/2024
1684,2025,202408,5,6,3,40,,2,3,17600,9900,10736,1,7/1/2024
1685,2025,202409,3,5,2,18,,6,2,15354,12472,17604,1,7/1/2024
1686,2025,202409,2,2,4,18,18,2,2,4808,17811,12186,1,7/1/2024
1687,2025,202407,3,8,1,2,,5,3,10679,17022,6847,1,7/1/2024
1688,2025,202409,4,4,4,25,5,1,5,3950,16229,12429,1,7/1/2024
1689,2025,202408,3,4,3,18,,5,2,16761,17508,9504,1,7/1/2024
1690,2025,202409,4,6,4,40,20,4,3,4986,5786,6236,1,7/1/2024
1691,2025,202407,3,2,1,40,,5,5,6604,16565,17090,1,7/1/2024
1692,2025,202408,5,2,3,9,,5,3,12747,7472,8433,1,7/1/2024
1693,2025,202409,2,1,1,25,,7,1,3893,16197,17354,1,7/1/2024
1694,2025,202408,5,6,1,6,,3,4,7465,15140,5511,1,7/1/2024
1695,2025,202409,5,3,2,3,,1,2,8715,6593,4715,1,7/1/2024
1696,2025,202407,1,6,4,14,14,1,2,9111,7015,9968,1,7/1/2024
1697,2025,202407,4,1,1,16,,7,3,13258,8258,8158,1,7/1/2024
1698,2025,202408,4,1,4,22,2,8,5,12254,3829,16040,1,7/1/2024
1699,2025,202409,3,1,2,7,,1,5,13347,4890,15958,1,7/1/2024
1700,2025,202408,4,6,1,21,,6,2,14654,13586,9147,1,7/1/2024
1701,2025,202407,2,1,4,18,18,8,2,13240,14258,8400,1,7/1/2024
1702,2025,202409,3,5,3,35,,4,1,6086,10854,11136,1,7/1/2024
1703,2025,202409,1,1,2,16,,3,4,9425,14872,15954,1,7/1/2024
1704,2025,202407,4,5,1,33,,6,3,9258,6318,14400,1,7/1/2024
1705,2025,202408,1,8,1,4,,2,2,14408,5815,11961,1,7/1/2024
1706,2025,202409,2,1,3,29,,8,3,12554,7986,8525,1,7/1/2024
1707,2025,202407,1,8,4,10,10,3,3,9197,16629,14958,1,7/1/2024
1708,2025,202407,2,6,2,3,,2,1,15215,6822,4793,1,7/1/2024
1709,2025,202409,3,8,1,27,,8,1,6118,7022,14704,1,7/1/2024
1710,2025,202409,4,5,1,20,,4,3,12193,8365,13529,1,7/1/2024
1711,2025,202409,2,7,1,19,,4,1,12433,5586,12783,1,7/1/2024
1712,2025,202407,5,5,3,18,,8,1,7325,7079,12543,1,7/1/2024
1713,2025,202408,3,7,1,11,,5,5,5300,13358,17647,1,7/1/2024
1714,2025,202407,5,3,1,16,,6,5,9661,12493,15693,1,7/1/2024
1715,2025,202407,2,6,3,33,,3,3,9847,10668,13404,1,7/1/2024
1716,2025,202408,2,6,4,10,10,7,3,13625,9354,6390,1,7/1/2024
1717,2025,202408,5,7,3,28,,7,1,11640,10650,12979,1,7/1/2024
1718,2025,202408,2,6,4,20,20,1,3,13947,15275,15200,1,7/1/2024
1719,2025,202407,3,5,2,20,,7,4,13650,10622,5383,1,7/1/2024
1720,2025,202408,3,4,4,20,20,4,4,8854,7936,9275,1,7/1/2024
1721,2025,202408,5,1,2,9,,3,4,17175,4218,15665,1,7/1/2024
1722,2025,202409,3,6,4,36,16,5,3,15158,16990,15083,1,7/1/2024
1723,2025,202407,5,6,4,23,3,3,3,5758,8065,5922,1,7/1/2024
1724,2025,202407,4,3,2,6,,4,3,11704,10090,8733,1,7/1/2024
1725,2025,202407,4,5,3,20,,6,3,12768,6886,10954,1,7/1/2024
1726,2025,202408,2,8,1,34,,2,5,11829,14100,4629,1,7/1/2024
1727,2025,202409,3,1,2,26,,4,5,6725,3575,10540,1,7/1/2024
1728,2025,202408,5,4,1,17,,8,1,4083,8372,10897,1,7/1/2024
1729,2025,202409,1,2,4,11,11,3,5,13554,16686,12250,1,7/1/2024
1730,2025,202409,2,6,1,17,,8,2,13654,5572,10929,1,7/1/2024
1731,2025,202408,1,2,4,32,12,8,4,11058,17036,12086,1,7/1/2024
1732,2025,202407,5,5,1,5,,6,4,3718,9579,12318,1,7/1/2024
1733,2025,202409,1,4,2,23,,3,5,17408,17293,3740,1,7/1/2024
1734,2025,202407,2,8,1,32,,4,2,9283,5272,14029,1,7/1/2024
1735,2025,202408,2,2,1,22,,6,3,6886,5118,17165,1,7/1/2024
1736,2025,202409,5,3,3,33,,5,3,12108,9540,5654,1,7/1/2024
1737,2025,202408,5,7,4,17,17,8,4,11065,16011,10536,1,7/1/2024
1738,2025,202407,4,2,4,13,13,6,4,10875,15143,13000,1,7/1/2024
1739,2025,202407,3,8,4,22,2,7,5,14886,9718,16390,1,7/1/2024
1740,2025,202409,2,7,2,17,,7,1,10175,6804,14911,1,7/1/2024
1741,2025,202407,4,2,4,11,11,2,1,11486,14279,12268,1,7/1/2024
1742,2025,202407,3,2,2,19,,2,2,15675,15893,16404,1,7/1/2024
1743,2025,202408,4,8,2,35,,4,4,6111,17740,5136,1,7/1/2024
1744,2025,202407,1,8,4,15,15,4,2,5858,4750,11583,1,7/1/2024
1745,2025,202407,5,6,2,32,,4,2,3993,13140,16604,1,7/1/2024
1746,2025,202408,5,3,3,23,,5,2,13954,14372,13061,1,7/1/2024
1747,2025,202408,1,4,4,2,2,4,5,10340,14083,6772,1,7/1/2024
