BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1411,2025,202409,3,4,4,8,,8,4,16790,34160,31330,1,7/1/2024
1412,2025,202407,2,7,1,28,,7,1,32660,46110,42530,1,7/1/2024
1413,2025,202409,1,1,2,10,,2,5,20670,19480,48880,1,7/1/2024
1414,2025,202409,5,3,1,32,,2,4,18170,12410,38980,1,7/1/2024
1415,2025,202408,3,5,4,6,,6,2,21220,49940,48640,1,7/1/2024
1416,2025,202409,2,2,3,37,,1,1,26030,48280,14960,1,7/1/2024
1417,2025,202408,2,6,3,11,,3,3,30150,38420,45850,1,7/1/2024
1418,2025,202408,5,1,1,5,,3,2,26170,28420,39490,1,7/1/2024
1419,2025,202407,5,6,3,16,,7,1,35970,31550,29490,1,7/1/2024
1420,2025,202408,2,4,3,34,,6,4,33810,16510,15170,1,7/1/2024
1421,2025,202408,5,6,3,28,,4,4,36350,33020,40340,1,7/1/2024
1422,2025,202407,5,7,3,27,,8,5,11510,31670,33810,1,7/1/2024
1423,2025,202408,5,2,1,5,,7,5,29290,11750,26320,1,7/1/2024
1424,2025,202409,2,1,1,17,,1,3,23430,41300,32900,1,7/1/2024
1425,2025,202408,2,1,4,3,,2,3,46230,18110,40450,1,7/1/2024
1426,2025,202408,5,4,3,5,,8,2,21320,11970,43880,1,7/1/2024
1427,2025,202408,5,2,3,30,,8,1,23280,18180,34350,1,7/1/2024
1428,2025,202408,3,8,4,12,,3,5,33250,20010,43110,1,7/1/2024
1429,2025,202407,4,4,2,37,,8,4,13100,35610,32640,1,7/1/2024
1430,2025,202408,1,7,1,38,,3,4,42030,10560,39860,1,7/1/2024
1431,2025,202407,4,7,2,20,,2,3,19360,20840,19640,1,7/1/2024
1432,2025,202408,2,4,2,7,,5,1,31160,19700,10050,1,7/1/2024
1433,2025,202409,4,8,1,27,,8,5,10140,41250,35340,1,7/1/2024
1434,2025,202407,4,2,1,24,,1,5,14400,33850,27380,1,7/1/2024
1435,2025,202407,3,8,3,24,,4,2,19620,18740,16970,1,7/1/2024
1436,2025,202409,1,4,1,2,,5,2,24800,22920,32410,1,7/1/2024
1437,2025,202407,5,4,4,1,,2,1,30700,23030,24840,1,7/1/2024
1438,2025,202408,3,2,3,5,,5,4,42470,38950,49980,1,7/1/2024
1439,2025,202409,4,1,2,13,,3,4,42120,28640,24610,1,7/1/2024
1440,2025,202409,3,8,2,8,,3,2,49000,41570,36560,1,7/1/2024
1441,2025,202407,1,3,4,3,,1,2,33900,36570,30970,1,7/1/2024
1442,2025,202409,4,5,1,2,,8,5,10580,34800,46610,1,7/1/2024
1443,2025,202408,4,5,2,32,,4,1,21440,33020,30380,1,7/1/2024
1444,2025,202407,3,8,3,19,,3,2,20200,27980,27880,1,7/1/2024
1445,2025,202408,4,5,4,11,,6,4,10090,26370,25950,1,7/1/2024
1446,2025,202407,3,3,3,32,,5,3,27390,46000,24910,1,7/1/2024
1447,2025,202407,3,6,4,21,,3,3,32660,26120,32190,1,7/1/2024
1448,2025,202408,3,6,4,12,,2,2,46020,30970,15980,1,7/1/2024
1449,2025,202409,2,6,4,28,,1,1,28330,38290,10400,1,7/1/2024
1450,2025,202408,4,8,4,25,,6,1,13920,33570,19770,1,7/1/2024
1451,2025,202407,3,2,2,22,,2,4,33930,13710,19260,1,7/1/2024
1452,2025,202408,5,8,2,37,,5,2,18360,28370,20720,1,7/1/2024
1453,2025,202407,2,1,4,22,,6,1,20140,49550,34860,1,7/1/2024
1454,2025,202407,2,8,2,17,,2,1,16900,15170,13550,1,7/1/2024
1455,2025,202408,2,7,2,24,,6,2,27550,26720,33660,1,7/1/2024
1456,2025,202407,5,2,1,36,,4,4,16470,17740,36230,1,7/1/2024
1457,2025,202407,3,3,4,36,,8,4,14850,22620,33200,1,7/1/2024
1458,2025,202408,5,7,3,27,,5,4,33260,13910,24970,1,7/1/2024
1459,2025,202407,5,2,2,8,,1,4,44070,33940,43110,1,7/1/2024
1460,2025,202409,1,1,2,6,,2,4,47400,16620,39510,1,7/1/2024
1461,2025,202408,3,6,1,23,,7,3,49900,45440,18970,1,7/1/2024
1462,2025,202408,1,1,4,8,,8,2,27560,44740,25930,1,7/1/2024
1463,2025,202408,5,3,3,13,,1,4,21280,39420,34760,1,7/1/2024
1464,2025,202408,2,5,3,28,,6,4,43530,37060,34350,1,7/1/2024
1465,2025,202408,2,4,4,2,,3,5,20140,12900,19970,1,7/1/2024
1466,2025,202407,3,3,2,11,,4,2,22970,17300,10180,1,7/1/2024
1467,2025,202408,4,3,2,9,,1,3,48780,41440,26490,1,7/1/2024
1468,2025,202408,2,2,4,26,,5,4,44770,15700,49230,1,7/1/2024
1469,2025,202407,1,5,4,32,,5,3,38040,27660,42050,1,7/1/2024
1470,2025,202408,3,7,2,32,,6,5,39990,39550,22270,1,7/1/2024
1471,2025,202408,3,3,2,30,,2,1,49660,33230,28810,1,7/1/2024
1472,2025,202409,5,7,3,17,,3,5,38800,40920,18330,1,7/1/2024
1473,2025,202409,5,3,2,23,,1,3,25260,44470,18750,1,7/1/2024
1474,2025,202408,3,3,3,20,,3,1,37600,34200,13660,1,7/1/2024
1475,2025,202409,4,5,4,16,,3,5,35940,38400,45650,1,7/1/2024
1476,2025,202407,4,5,4,32,,8,5,10220,48360,34880,1,7/1/2024
1477,2025,202409,1,3,3,6,,4,3,17250,29970,20760,1,7/1/2024
1478,2025,202408,3,5,4,37,,5,3,27190,41970,19310,1,7/1/2024
1479,2025,202408,4,2,4,30,,6,2,24650,41500,30950,1,7/1/2024
1480,2025,202409,4,3,3,24,,7,3,28580,13070,10590,1,7/1/2024
1481,2025,202408,5,8,3,23,,1,1,19000,30550,27640,1,7/1/2024
1482,2025,202408,5,4,1,25,,3,4,17920,32030,29480,1,7/1/2024
1483,2025,202409,5,8,2,14,,4,2,26370,12350,12810,1,7/1/2024
1484,2025,202408,3,8,2,39,,2,2,24550,21420,13660,1,7/1/2024
1485,2025,202408,1,8,1,3,,3,5,33170,24800,23620,1,7/1/2024
1486,2025,202407,4,3,1,7,,1,3,16970,40320,13140,1,7/1/2024
1487,2025,202408,2,8,4,9,,7,4,40280,27410,28350,1,7/1/2024
1488,2025,202407,2,6,1,37,,6,2,17620,45570,38640,1,7/1/2024
1489,2025,202409,4,3,4,12,,1,2,23360,34260,13090,1,7/1/2024
1490,2025,202409,3,3,1,38,,8,3,47440,18270,38970,1,7/1/2024
1491,2025,202407,2,5,2,6,,8,4,38610,15210,49630,1,7/1/2024
1492,2025,202408,2,7,2,38,,6,2,40440,33760,37110,1,7/1/2024
1493,2025,202407,2,5,3,17,,3,3,24920,11890,25390,1,7/1/2024
1494,2025,202408,1,5,4,16,,5,5,35280,23210,38580,1,7/1/2024
1495,2025,202408,3,7,4,31,,8,2,45250,12710,25250,1,7/1/2024
1496,2025,202407,2,6,4,31,,2,3,37630,42770,34260,1,7/1/2024
1497,2025,202409,4,6,2,35,,5,1,32830,30900,21940,1,7/1/2024
1498,2025,202409,1,1,4,38,,2,5,43570,34160,11490,1,7/1/2024
1499,2025,202408,5,2,3,4,,2,3,30860,39500,10860,1,7/1/2024
1500,2025,202407,5,3,4,37,,5,5,28070,17800,11060,1,7/1/2024
1501,2025,202409,1,6,1,32,,7,4,26910,27000,34410,1,7/1/2024
1502,2025,202409,5,6,4,8,,1,4,11780,35630,39050,1,7/1/2024
1503,2025,202409,5,3,3,36,,8,3,21280,46730,25440,1,7/1/2024
1504,2025,202409,5,8,2,4,,3,1,13460,10670,42030,1,7/1/2024
1505,2025,202408,1,7,3,32,,2,1,35880,10500,31290,1,7/1/2024
1506,2025,202407,4,6,3,19,,8,5,29020,18040,26480,1,7/1/2024
1507,2025,202408,5,6,4,1,,7,2,44510,31160,45540,1,7/1/2024
1508,2025,202409,3,2,3,31,,3,3,21110,16070,18520,1,7/1/2024
1509,2025,202409,2,6,1,7,,6,4,36780,32630,31640,1,7/1/2024
1510,2025,202407,5,8,2,29,,8,5,44120,24850,32640,1,7/1/2024
1511,2025,202408,3,6,2,14,,4,5,10960,17530,49090,1,7/1/2024
1512,2025,202408,5,4,1,6,,7,5,12790,48190,19490,1,7/1/2024
1513,2025,202409,5,8,2,24,,5,3,36640,11540,19570,1,7/1/2024
1514,2025,202409,1,5,4,7,,8,4,32990,33610,48370,1,7/1/2024
1515,2025,202408,5,8,4,25,,2,2,44730,21410,47370,1,7/1/2024
1516,2025,202409,1,3,4,23,,6,4,18250,28580,49810,1,7/1/2024
1517,2025,202407,4,2,3,31,,6,1,19070,43020,43690,1,7/1/2024
1518,2025,202409,5,4,3,19,,5,4,14830,31260,13330,1,7/1/2024
1519,2025,202407,3,2,1,1,,7,1,32410,41310,17910,1,7/1/2024
1520,2025,202407,4,7,2,20,,6,3,33400,32790,23020,1,7/1/2024
1521,2025,202408,2,3,3,8,,3,4,24040,28960,32060,1,7/1/2024
1522,2025,202409,5,4,3,5,,5,1,40740,24550,14340,1,7/1/2024
1523,2025,202408,5,6,2,36,,2,2,45640,41990,49630,1,7/1/2024
1524,2025,202407,4,2,1,21,,4,1,16090,11820,35200,1,7/1/2024
1525,2025,202407,5,2,2,24,,8,4,19950,37470,41610,1,7/1/2024
1526,2025,202408,2,4,3,21,,6,5,37880,18340,44700,1,7/1/2024
1527,2025,202407,5,7,1,5,,2,1,28000,27270,22910,1,7/1/2024
1528,2025,202408,3,8,2,15,,4,2,11190,30380,10020,1,7/1/2024
1529,2025,202408,2,8,4,14,,1,1,35990,17840,23840,1,7/1/2024
1530,2025,202408,3,4,3,23,,4,5,39720,30760,25800,1,7/1/2024
1531,2025,202408,2,2,1,40,,7,3,32680,40870,18600,1,7/1/2024
1532,2025,202408,4,1,4,13,,8,4,26690,46470,46530,1,7/1/2024
1533,2025,202407,3,4,2,9,,5,4,48920,38040,21100,1,7/1/2024
1534,2025,202407,3,6,2,39,,7,5,27250,25630,36240,1,7/1/2024
1535,2025,202407,3,2,4,30,,3,2,32700,37690,40680,1,7/1/2024
1536,2025,202408,3,3,3,11,,1,5,30070,18140,18600,1,7/1/2024
1537,2025,202409,4,5,1,7,,7,4,36140,24590,25170,1,7/1/2024
1538,2025,202408,1,1,4,28,,6,4,32320,49490,10710,1,7/1/2024
1539,2025,202407,2,3,1,16,,2,2,31460,14230,39660,1,7/1/2024
1540,2025,202407,3,1,4,10,,2,1,44320,18940,12280,1,7/1/2024
1541,2025,202407,1,5,2,3,,2,2,42860,17390,21410,1,7/1/2024
1542,2025,202407,2,4,2,32,,3,4,10110,30610,44870,1,7/1/2024
1543,2025,202407,4,3,3,14,,3,5,17620,39420,28610,1,7/1/2024
1544,2025,202407,4,8,1,30,,2,5,49140,14700,19420,1,7/1/2024
1545,2025,202408,4,2,1,18,,3,4,32010,42900,18470,1,7/1/2024
1546,2025,202407,1,2,4,21,,8,5,28240,33850,10760,1,7/1/2024
1547,2025,202408,5,5,4,30,,6,5,22330,34420,17830,1,7/1/2024
1548,2025,202409,4,8,1,10,,5,4,19260,39840,17620,1,7/1/2024
1549,2025,202408,1,6,4,7,,7,2,33720,26230,11770,1,7/1/2024
1550,2025,202408,1,5,2,17,,4,2,47640,39320,12790,1,7/1/2024
1551,2025,202407,2,2,3,39,,8,5,26190,48640,29860,1,7/1/2024
1552,2025,202408,3,8,2,14,,2,1,21290,20630,22780,1,7/1/2024
1553,2025,202407,4,3,2,36,,3,4,14550,18560,31650,1,7/1/2024
1554,2025,202408,2,1,3,12,,3,1,34400,16450,28780,1,7/1/2024
1555,2025,202409,3,1,4,22,,7,5,13650,44420,35860,1,7/1/2024
1556,2025,202407,3,4,3,5,,5,3,13890,45150,20900,1,7/1/2024
1557,2025,202409,4,4,2,5,,8,5,28870,42100,42440,1,7/1/2024
1558,2025,202408,2,4,3,10,,8,5,12660,29810,44880,1,7/1/2024
1559,2025,202409,5,8,2,39,,6,1,45560,23800,24550,1,7/1/2024
1560,2025,202407,5,5,3,23,,6,4,10040,28570,34050,1,7/1/2024
1561,2025,202408,5,4,1,34,,1,2,23730,15500,42160,1,7/1/2024
1562,2025,202409,4,6,2,33,,5,3,34040,46280,42980,1,7/1/2024
1563,2025,202407,1,5,4,5,,5,2,35960,40520,30350,1,7/1/2024
1564,2025,202409,5,6,4,6,,7,5,21960,22740,46070,1,7/1/2024
1565,2025,202409,2,2,2,17,,3,1,11580,12060,33760,1,7/1/2024
1566,2025,202407,2,2,2,9,,2,1,41670,26910,25040,1,7/1/2024
1567,2025,202409,3,3,1,23,,8,5,25700,42830,31710,1,7/1/2024
1568,2025,202408,2,3,1,37,,8,4,18530,17470,45330,1,7/1/2024
1569,2025,202407,3,5,4,9,,5,5,11280,38250,13140,1,7/1/2024
1570,2025,202407,1,8,2,14,,4,1,49190,14920,44230,1,7/1/2024
1571,2025,202408,5,3,4,18,,7,4,45620,29160,17110,1,7/1/2024
1572,2025,202409,3,8,1,8,,7,4,39630,15340,13690,1,7/1/2024
1573,2025,202407,3,7,2,19,,8,3,31630,41920,41160,1,7/1/2024
1574,2025,202408,4,3,3,30,,1,1,49810,45980,42130,1,7/1/2024
1575,2025,202408,3,6,3,24,,8,2,10940,24480,38140,1,7/1/2024
1576,2025,202407,4,5,2,10,,4,4,31110,11050,46000,1,7/1/2024
1577,2025,202409,5,4,2,12,,4,5,35280,47680,40990,1,7/1/2024
1578,2025,202409,1,7,1,32,,1,5,37170,26620,34040,1,7/1/2024
1579,2025,202409,3,1,3,17,,6,2,17960,37470,42840,1,7/1/2024
1580,2025,202407,4,2,1,3,,5,2,38710,37200,17990,1,7/1/2024
1581,2025,202409,1,1,3,12,,7,3,36120,24410,20010,1,7/1/2024
1582,2025,202408,3,3,1,37,,1,2,36680,23820,19150,1,7/1/2024
1583,2025,202409,1,6,1,5,,2,5,24390,36980,10720,1,7/1/2024
1584,2025,202407,5,7,3,12,,6,2,31210,24220,29960,1,7/1/2024
1585,2025,202408,1,5,1,20,,3,5,14990,23270,23580,1,7/1/2024
1586,2025,202408,2,1,4,33,,7,5,31180,15720,33750,1,7/1/2024
1587,2025,202407,3,8,1,35,,3,2,47110,25650,34770,1,7/1/2024
1588,2025,202408,4,1,1,35,,6,1,37900,23190,47590,1,7/1/2024
1589,2025,202407,3,6,4,17,,7,3,22250,21760,36010,1,7/1/2024
1590,2025,202407,3,1,1,11,,6,2,27560,38040,21090,1,7/1/2024
1591,2025,202408,2,3,4,15,,3,1,31730,43150,46250,1,7/1/2024
1592,2025,202407,4,4,2,31,,6,2,26780,46320,40700,1,7/1/2024
1593,2025,202408,5,1,1,19,,1,3,34280,39840,46900,1,7/1/2024
1594,2025,202409,4,4,3,32,,3,4,37110,20880,21620,1,7/1/2024
1595,2025,202409,1,1,4,32,,3,3,21690,14460,46310,1,7/1/2024
1596,2025,202407,5,6,3,7,,7,5,44470,17130,18600,1,7/1/2024
1597,2025,202407,5,4,2,23,,7,2,33400,33420,34780,1,7/1/2024
1598,2025,202409,5,7,3,30,,2,1,13650,29270,42570,1,7/1/2024
1599,2025,202409,4,7,2,26,,7,1,48370,42220,47130,1,7/1/2024
1600,2025,202407,4,6,3,25,,8,4,20120,42710,14680,1,7/1/2024
1601,2025,202407,4,1,4,40,,6,2,31610,14070,28300,1,7/1/2024
1602,2025,202409,2,4,1,15,,8,5,19120,18070,38220,1,7/1/2024
1603,2025,202407,5,1,3,20,,8,5,37980,39180,42080,1,7/1/2024
1604,2025,202409,3,6,1,34,,7,4,25870,24890,30870,1,7/1/2024
1605,2025,202409,5,4,2,15,,6,3,21310,22330,43180,1,7/1/2024
1606,2025,202407,3,6,3,19,,8,3,49680,33690,29780,1,7/1/2024
1607,2025,202409,2,2,1,10,,4,3,21540,12420,32540,1,7/1/2024
1608,2025,202409,1,7,3,16,,6,3,48660,29330,42140,1,7/1/2024
1609,2025,202408,3,1,2,25,,4,3,38490,31800,33030,1,7/1/2024
1610,2025,202407,1,8,1,2,,1,2,45110,24710,18990,1,7/1/2024
1611,2025,202407,1,6,2,20,,5,2,36640,38090,36280,1,7/1/2024
1612,2025,202408,3,8,2,21,,1,5,18230,19460,16640,1,7/1/2024
1613,2025,202409,5,8,4,19,,8,5,45820,33630,46870,1,7/1/2024
1614,2025,202408,4,5,3,1,,8,4,15910,20260,18480,1,7/1/2024
1615,2025,202408,2,6,1,21,,1,1,27630,11580,38880,1,7/1/2024
1616,2025,202408,5,3,2,1,,6,4,19410,41270,48360,1,7/1/2024
1617,2025,202408,5,6,3,19,,8,5,15760,26980,44350,1,7/1/2024
1618,2025,202407,4,5,1,27,,2,2,37570,12210,42520,1,7/1/2024
1619,2025,202409,5,8,3,20,,3,3,30020,39310,41010,1,7/1/2024
1620,2025,202408,5,8,1,29,,7,1,27810,15740,16740,1,7/1/2024
1621,2025,202408,3,2,4,37,,5,5,36480,19200,28470,1,7/1/2024
1622,2025,202408,4,3,1,14,,3,3,19650,44460,32470,1,7/1/2024
1623,2025,202407,5,2,4,27,,8,2,21920,43410,19570,1,7/1/2024
1624,2025,202408,4,2,3,27,,4,4,12190,25730,14290,1,7/1/2024
1625,2025,202409,2,2,3,16,,4,3,45830,48420,41990,1,7/1/2024
1626,2025,202408,3,3,2,38,,2,3,47100,20460,10160,1,7/1/2024
1627,2025,202407,3,1,1,22,,3,3,21640,48070,15610,1,7/1/2024
1628,2025,202408,4,2,2,20,,3,2,46720,44180,22880,1,7/1/2024
1629,2025,202409,3,1,4,35,,7,5,25130,15500,30420,1,7/1/2024
1630,2025,202407,1,3,1,23,,5,2,13680,23510,44920,1,7/1/2024
1631,2025,202409,1,7,2,1,,8,2,32940,32130,16020,1,7/1/2024
1632,2025,202409,5,8,3,6,,3,3,14920,28950,33820,1,7/1/2024
1633,2025,202409,2,5,2,14,,3,1,38720,36190,29390,1,7/1/2024
1634,2025,202407,1,3,1,11,,4,5,28650,30960,43260,1,7/1/2024
1635,2025,202407,2,6,4,31,,1,2,26820,28520,48100,1,7/1/2024
1636,2025,202409,4,4,4,34,,4,4,40200,19980,15980,1,7/1/2024
1637,2025,202409,1,6,4,32,,6,2,39560,16590,30120,1,7/1/2024
1638,2025,202409,4,7,1,30,,1,3,24050,43490,42080,1,7/1/2024
1639,2025,202408,5,6,3,19,,6,3,26280,13550,11710,1,7/1/2024
1640,2025,202407,4,7,4,12,,6,2,14570,40270,23080,1,7/1/2024
1641,2025,202408,1,8,1,21,,2,1,25520,16720,40780,1,7/1/2024
1642,2025,202407,4,4,4,37,,5,2,49200,29850,22060,1,7/1/2024
1643,2025,202409,1,2,1,39,,6,2,20130,15110,29890,1,7/1/2024
1644,2025,202408,4,1,3,10,,7,5,34690,44250,39040,1,7/1/2024
1645,2025,202409,1,1,1,29,,2,2,25550,39300,25000,1,7/1/2024
1646,2025,202408,3,2,4,8,,5,1,46550,34050,28200,1,7/1/2024
1647,2025,202409,5,5,1,21,,3,1,49630,41200,22460,1,7/1/2024
1648,2025,202408,3,7,3,27,,6,5,18840,11360,37100,1,7/1/2024
1649,2025,202407,2,7,1,22,,7,1,22000,26330,40820,1,7/1/2024
1650,2025,202409,5,6,2,2,,3,4,30350,38930,45150,1,7/1/2024
1651,2025,202408,3,1,4,40,,2,2,37530,41480,20870,1,7/1/2024
1652,2025,202408,1,4,4,27,,5,4,15140,46010,43870,1,7/1/2024
1653,2025,202407,5,4,4,32,,8,5,45470,42890,30230,1,7/1/2024
1654,2025,202408,5,2,3,20,,1,5,29800,39290,10680,1,7/1/2024
1655,2025,202407,1,4,3,31,,5,1,48140,21170,43150,1,7/1/2024
1656,2025,202407,1,3,1,15,,7,2,28880,10530,25430,1,7/1/2024
1657,2025,202407,4,4,2,13,,7,4,26500,24370,10480,1,7/1/2024
1658,2025,202409,5,5,3,40,,7,2,25400,28370,15460,1,7/1/2024
1659,2025,202408,2,8,2,30,,3,4,14670,44220,29670,1,7/1/2024
1660,2025,202408,2,5,2,15,,6,3,21730,31380,46320,1,7/1/2024
1661,2025,202409,4,8,2,37,,8,3,17710,39290,26130,1,7/1/2024
1662,2025,202408,1,6,1,8,,6,2,35870,38770,25010,1,7/1/2024
1663,2025,202409,3,1,2,19,,8,4,30280,37110,12660,1,7/1/2024
1664,2025,202408,4,2,3,32,,8,3,14720,20280,14940,1,7/1/2024
1665,2025,202408,2,1,4,11,,6,5,43490,17600,12150,1,7/1/2024
1666,2025,202408,5,5,2,7,,3,5,41010,22170,46700,1,7/1/2024
1667,2025,202409,1,4,3,16,,2,5,32050,46840,28480,1,7/1/2024
1668,2025,202408,3,1,3,39,,4,4,37140,28090,38460,1,7/1/2024
1669,2025,202409,5,7,2,16,,7,2,34810,33660,34430,1,7/1/2024
1670,2025,202407,4,1,2,20,,4,3,43310,30030,19220,1,7/1/2024
1671,2025,202409,1,2,3,3,,5,2,48730,29290,34380,1,7/1/2024
1672,2025,202409,2,5,4,19,,5,3,41780,16110,13880,1,7/1/2024
1673,2025,202408,3,8,1,34,,3,1,47060,30430,39010,1,7/1/2024
1674,2025,202408,3,7,2,35,,6,3,14890,45530,42810,1,7/1/2024
1675,2025,202408,5,4,3,1,,6,3,31480,24270,44340,1,7/1/2024
1676,2025,202407,5,4,3,2,,7,2,23030,23470,25590,1,7/1/2024
1677,2025,202408,5,6,1,28,,5,3,16610,23630,32630,1,7/1/2024
1678,2025,202409,2,2,2,14,,1,3,26570,20220,10550,1,7/1/2024
1679,2025,202408,4,8,2,21,,4,4,33300,13870,24450,1,7/1/2024
1680,2025,202407,3,7,1,7,,6,4,49180,46330,12460,1,7/1/2024
1681,2025,202409,1,8,4,36,,4,5,19350,33000,18960,1,7/1/2024
1682,2025,202407,5,1,1,14,,8,1,31960,11700,25980,1,7/1/2024
1683,2025,202409,2,7,1,39,,1,5,21450,12760,24610,1,7/1/2024
1684,2025,202408,5,6,3,40,,2,3,49280,27720,30060,1,7/1/2024
1685,2025,202409,3,5,2,18,,6,2,42990,34920,49290,1,7/1/2024
1686,2025,202409,2,2,4,18,,2,2,13460,49870,34120,1,7/1/2024
1687,2025,202407,3,8,1,2,,5,3,29900,47660,19170,1,7/1/2024
1688,2025,202409,4,4,4,25,,1,5,11060,45440,34800,1,7/1/2024
1689,2025,202408,3,4,3,18,,5,2,46930,49020,26610,1,7/1/2024
1690,2025,202409,4,6,4,40,,4,3,13960,16200,17460,1,7/1/2024
1691,2025,202407,3,2,1,40,,5,5,18490,46380,47850,1,7/1/2024
1692,2025,202408,5,2,3,9,,5,3,35690,20920,23610,1,7/1/2024
1693,2025,202409,2,1,1,25,,7,1,10900,45350,48590,1,7/1/2024
1694,2025,202408,5,6,1,6,,3,4,20900,42390,15430,1,7/1/2024
1695,2025,202409,5,3,2,3,,1,2,24400,18460,13200,1,7/1/2024
1696,2025,202407,1,6,4,14,,1,2,25510,19640,27910,1,7/1/2024
1697,2025,202407,4,1,1,16,,7,3,37120,23120,22840,1,7/1/2024
1698,2025,202408,4,1,4,22,,8,5,34310,10720,44910,1,7/1/2024
1699,2025,202409,3,1,2,7,,1,5,37370,13690,44680,1,7/1/2024
1700,2025,202408,4,6,1,21,,6,2,41030,38040,25610,1,7/1/2024
1701,2025,202407,2,1,4,18,,8,2,37070,39920,23520,1,7/1/2024
1702,2025,202409,3,5,3,35,,4,1,17040,30390,31180,1,7/1/2024
1703,2025,202409,1,1,2,16,,3,4,26390,41640,44670,1,7/1/2024
1704,2025,202407,4,5,1,33,,6,3,25920,17690,40320,1,7/1/2024
1705,2025,202408,1,8,1,4,,2,2,40340,16280,33490,1,7/1/2024
1706,2025,202409,2,1,3,29,,8,3,35150,22360,23870,1,7/1/2024
1707,2025,202407,1,8,4,10,,3,3,25750,46560,41880,1,7/1/2024
1708,2025,202407,2,6,2,3,,2,1,42600,19100,13420,1,7/1/2024
1709,2025,202409,3,8,1,27,,8,1,17130,19660,41170,1,7/1/2024
1710,2025,202409,4,5,1,20,,4,3,34140,23420,37880,1,7/1/2024
1711,2025,202409,2,7,1,19,,4,1,34810,15640,35790,1,7/1/2024
1712,2025,202407,5,5,3,18,,8,1,20510,19820,35120,1,7/1/2024
1713,2025,202408,3,7,1,11,,5,5,14840,37400,49410,1,7/1/2024
1714,2025,202407,5,3,1,16,,6,5,27050,34980,43940,1,7/1/2024
1715,2025,202407,2,6,3,33,,3,3,27570,29870,37530,1,7/1/2024
1716,2025,202408,2,6,4,10,,7,3,38150,26190,17890,1,7/1/2024
1717,2025,202408,5,7,3,28,,7,1,32590,29820,36340,1,7/1/2024
1718,2025,202408,2,6,4,20,,1,3,39050,42770,42560,1,7/1/2024
1719,2025,202407,3,5,2,20,,7,4,38220,29740,15070,1,7/1/2024
1720,2025,202408,3,4,4,20,,4,4,24790,22220,25970,1,7/1/2024
1721,2025,202408,5,1,2,9,,3,4,48090,11810,43860,1,7/1/2024
1722,2025,202409,3,6,4,36,,5,3,42440,47570,42230,1,7/1/2024
1723,2025,202407,5,6,4,23,,3,3,16120,22580,16580,1,7/1/2024
1724,2025,202407,4,3,2,6,,4,3,32770,28250,24450,1,7/1/2024
1725,2025,202407,4,5,3,20,,6,3,35750,19280,30670,1,7/1/2024
1726,2025,202408,2,8,1,34,,2,5,33120,39480,12960,1,7/1/2024
1727,2025,202409,3,1,2,26,,4,5,18830,10010,29510,1,7/1/2024
1728,2025,202408,5,4,1,17,,8,1,11430,23440,30510,1,7/1/2024
1729,2025,202409,1,2,4,11,,3,5,37950,46720,34300,1,7/1/2024
1730,2025,202409,2,6,1,17,,8,2,38230,15600,30600,1,7/1/2024
1731,2025,202408,1,2,4,32,,8,4,30960,47700,33840,1,7/1/2024
1732,2025,202407,5,5,1,5,,6,4,10410,26820,34490,1,7/1/2024
1733,2025,202409,1,4,2,23,,3,5,48740,48420,10470,1,7/1/2024
1734,2025,202407,2,8,1,32,,4,2,25990,14760,39280,1,7/1/2024
1735,2025,202408,2,2,1,22,,6,3,19280,14330,48060,1,7/1/2024
1736,2025,202409,5,3,3,33,,5,3,33900,26710,15830,1,7/1/2024
1737,2025,202408,5,7,4,17,,8,4,30980,44830,29500,1,7/1/2024
1738,2025,202407,4,2,4,13,,6,4,30450,42400,36400,1,7/1/2024
1739,2025,202407,3,8,4,22,,7,5,41680,27210,45890,1,7/1/2024
1740,2025,202409,2,7,2,17,,7,1,28490,19050,41750,1,7/1/2024
1741,2025,202407,4,2,4,11,,2,1,32160,39980,34350,1,7/1/2024
1742,2025,202407,3,2,2,19,,2,2,43890,44500,45930,1,7/1/2024
1743,2025,202408,4,8,2,35,,4,4,17110,49670,14380,1,7/1/2024
1744,2025,202407,1,8,4,15,,4,2,16400,13300,32430,1,7/1/2024
1745,2025,202407,5,6,2,32,,4,2,11180,36790,46490,1,7/1/2024
1746,2025,202408,5,3,3,23,,5,2,39070,40240,36570,1,7/1/2024
1747,2025,202408,1,4,4,2,,4,5,28950,39430,18960,1,7/1/2024
1748,2025,202408,4,2,3,30,,3,1,16000,42120,24550,1,7/1/2024
1749,2025,202409,5,4,1,4,,4,2,12500,34560,12550,1,7/1/2024
1750,2025,202408,2,1,1,33,,7,3,35550,17350,36990,1,7/1/2024
1751,2025,202408,1,5,3,21,,8,4,36150,26760,40720,1,7/1/2024
1752,2025,202408,2,2,2,29,,2,3,48420,40910,33160,1,7/1/2024
1753,2025,202409,1,1,2,30,,4,5,36810,36270,33830,1,7/1/2024
1754,2025,202409,3,5,2,24,,6,2,19860,30580,49880,1,7/1/2024
1755,2025,202407,2,7,3,39,,5,5,33610,16890,23870,1,7/1/2024
1756,2025,202407,2,7,1,13,,7,1,46020,38150,12300,1,7/1/2024
1757,2025,202407,5,4,1,12,,3,5,11710,12120,15770,1,7/1/2024
